day,LHS,RHS,case,T_star
319.687467399545,42538.30348726686,24482.865274924992,Case 1: Classical Reed,420.20318099254473
320.69597204321445,42216.495843845805,24548.841681672202,Case 1: Classical Reed,420.20318099254473
321.7044766868839,41901.44443931656,24613.399389179776,Case 1: Classical Reed,420.20318099254473
322.71298133055336,41593.0363460302,24676.57318131012,Case 1: Classical Reed,420.20318099254473
323.7214859742228,41291.154795795934,24738.39704601783,Case 1: Classical Reed,420.20318099254473
324.7299906178922,40995.67973899305,24798.90417587319,Case 1: Classical Reed,420.20318099254473
325.7384952615617,40706.48836624188,24858.126970318383,Case 1: Classical Reed,420.20318099254473
326.7469999052311,40423.45559415746,24916.097039501463,Case 1: Classical Reed,420.20318099254473
327.7555045489006,40146.45451672155,24972.84520954325,Case 1: Classical Reed,420.20318099254473
328.76400919257003,39875.35682381798,25028.40152909888,Case 1: Classical Reed,420.20318099254473
329.77251383623945,39610.0331884676,25082.7952770856,Case 1: Classical Reed,420.20318099254473
330.78101847990894,39350.35362428601,25136.054971455407,Case 1: Classical Reed,420.20318099254473
331.78952312357836,39096.18781466734,25188.20837889896,Case 1: Classical Reed,420.20318099254473
332.7980277672478,38847.4054151695,25239.282525374518,Case 1: Classical Reed,420.20318099254473
333.80653241091727,38603.87633054231,25289.303707362953,Case 1: Classical Reed,420.20318099254473
334.8150370545867,38365.47096780548,25338.29750375674,Case 1: Classical Reed,420.20318099254473
335.8235416982561,38132.06046674118,25386.28878829669,Case 1: Classical Reed,420.20318099254473
336.8320463419256,37903.516909123326,25433.30174247736,Case 1: Classical Reed,420.20318099254473
337.84055098559503,37679.71350795999,25479.359868847016,Case 1: Classical Reed,420.20318099254473
338.8490556292645,37460.52477797839,25524.48600463435,Case 1: Classical Reed,420.20318099254473
339.85756027293394,37245.82668853407,25568.702335638976,Case 1: Classical Reed,420.20318099254473
340.86606491660336,37035.49680007654,25612.03041032809,Case 1: Classical Reed,420.20318099254473
341.87456956027285,36829.4143852541,25654.491154085983,Case 1: Classical Reed,420.20318099254473
342.8830742039423,36627.4605356938,25696.104883568285,Case 1: Classical Reed,420.20318099254473
343.8915788476117,36429.51825543995,25736.891321115883,Case 1: Classical Reed,420.20318099254473
344.9000834912812,36235.47254199167,25776.8696091889,Case 1: Classical Reed,420.20318099254473
345.9085881349506,36045.210455826964,25816.058324783095,Case 1: Classical Reed,420.20318099254473
346.91709277862003,35858.62117926036,25854.475493796384,Case 1: Classical Reed,420.20318099254473
347.9255974222895,35675.5960654312,25892.13860531441,Case 1: Classical Reed,420.20318099254473
348.93410206595894,35496.028678179566,25929.064625788924,Case 1: Classical Reed,420.20318099254473
349.9426067096284,35319.814823522895,25965.270013084515,Case 1: Classical Reed,420.20318099254473
350.95111135329785,35146.852573403754,26000.770730371987,Case 1: Classical Reed,420.20318099254473
351.9596159969673,34977.04228234444,26035.582259849318,Case 1: Classical Reed,420.20318099254473
352.96812064063676,34810.28659760045,26069.719616273273,Case 1: Classical Reed,420.20318099254473
353.9766252843062,34646.490463373135,26103.197360286937,Case 1: Classical Reed,420.20318099254473
354.9851299279756,34485.56111960395,26136.029611530288,Case 1: Classical Reed,420.20318099254473
355.9936345716451,34327.408095842075,26168.23006152242,Case 1: Classical Reed,420.20318099254473
357.0021392153145,34171.943200642,26199.811986306548,Case 1: Classical Reed,420.20318099254473
358.01064385898394,34019.08050692202,26230.788258849163,Case 1: Classical Reed,420.20318099254473
359.0191485026534,33868.73633368123,26261.171361187276,Case 1: Classical Reed,420.20318099254473
360.02765314632285,33720.829224448775,26290.973396318437,Case 1: Classical Reed,420.20318099254473
361.0361577899923,33575.279922812326,26320.206099828934,Case 1: Classical Reed,420.20318099254473
362.04466243366176,33432.011345346196,26348.88085125801,Case 1: Classical Reed,420.20318099254473
363.0531670773312,33290.94855224118,26377.008685194836,Case 1: Classical Reed,420.20318099254473
364.06167172100066,33152.01871591079,26404.600302108145,Case 1: Classical Reed,420.20318099254473
365.0701763646701,33015.151087832746,26431.666078907525,Case 1: Classical Reed,420.20318099254473
366.0786810083395,32880.27696386189,26458.216079236525,Case 1: Classical Reed,420.20318099254473
367.087185652009,32747.329648234943,26484.260063499227,Case 1: Classical Reed,420.20318099254473
368.0956902956784,32616.24441646835,26509.80749862094,Case 1: Classical Reed,420.20318099254473
369.10419493934785,32486.9584773363,26534.867567545847,Case 1: Classical Reed,420.20318099254473
370.11269958301733,32359.410934099127,26559.449178473693,Case 1: Classical Reed,420.20318099254473
371.12120422668676,32233.542745140126,26583.56097383846,Case 1: Classical Reed,420.20318099254473
372.1297088703562,32109.296684153585,26607.211339032532,Case 1: Classical Reed,420.20318099254473
373.13821351402567,31986.61730001679,26630.40841087988,Case 1: Classical Reed,420.20318099254473
374.1467181576951,31865.450876464325,26653.16008586218,Case 1: Classical Reed,420.20318099254473
375.1552228013646,31745.745391675984,26675.47402810166,Case 1: Classical Reed,420.20318099254473
376.163727445034,31627.450477875722,26697.35767710581,Case 1: Classical Reed,420.20318099254473
377.1722320887034,31510.517381032365,26718.818255277645,Case 1: Classical Reed,420.20318099254473
378.1807367323729,31394.898920744035,26739.862775196605,Case 1: Classical Reed,420.20318099254473
379.18924137604233,31280.549450377825,26760.49804667489,Case 1: Classical Reed,420.20318099254473
380.19774601971176,31167.424817531923,26780.73068359392,Case 1: Classical Reed,420.20318099254473
381.20625066338124,31055.48232487869,26800.567110525775,Case 1: Classical Reed,420.20318099254473
382.21475530705067,30944.680691440037,26820.013569145252,Case 1: Classical Reed,420.20318099254473
383.2232599507201,30834.980014343026,26839.076124436666,Case 1: Classical Reed,420.20318099254473
384.2317645943896,30726.341731095665,26857.760670701005,Case 1: Classical Reed,420.20318099254473
385.240269238059,30618.72858241873,26876.072937368368,Case 1: Classical Reed,420.20318099254473
386.2487738817285,30512.10457566546,26894.01849462085,Case 1: Classical Reed,420.20318099254473
387.2572785253979,30406.43494885529,26911.60275883038,Case 1: Classical Reed,420.20318099254473
388.26578316906733,30301.686135344433,26928.83099781729,Case 1: Classical Reed,420.20318099254473
389.2742878127368,30197.825729153636,26945.708335933818,Case 1: Classical Reed,420.20318099254473
390.28279245640624,30094.822450967586,26962.239758977812,Case 1: Classical Reed,420.20318099254473
391.29129710007567,29992.64611481955,26978.43011894144,Case 1: Classical Reed,420.20318099254473
392.29980174374515,29891.26759547175,26994.284138599465,Case 1: Classical Reed,420.20318099254473
393.3083063874146,29790.65879649759,27009.806415941934,Case 1: Classical Reed,420.20318099254473
394.316811031084,29690.792619072115,27025.001428456006,Case 1: Classical Reed,420.20318099254473
395.3253156747535,29591.642931473343,27039.8735372611,Case 1: Classical Reed,420.20318099254473
396.3338203184229,29493.184539295693,27054.426991101984,Case 1: Classical Reed,420.20318099254473
397.3423249620924,29395.393156373764,27068.665930204497,Case 1: Classical Reed,420.20318099254473
398.3508296057618,29298.245376416653,27082.594389997375,Case 1: Classical Reed,420.20318099254473
399.35933424943124,29201.718645346587,27096.216304705253,Case 1: Classical Reed,420.20318099254473
400.3678388931007,29105.791234338478,27109.535510816175,Case 1: Classical Reed,420.20318099254473
401.37634353677015,29010.44221355431,27122.55575042823,Case 1: Classical Reed,420.20318099254473
402.3848481804396,28915.65142656442,27135.28067447856,Case 1: Classical Reed,420.20318099254473
403.39335282410906,28821.399465448776,27147.71384585918,Case 1: Classical Reed,420.20318099254473
404.4018574677785,28727.667646568916,27159.858742422774,Case 1: Classical Reed,420.20318099254473
405.4103621114479,28634.437987000936,27171.71875988251,Case 1: Classical Reed,420.20318099254473
406.4188667551174,28541.69318162023,27183.297214608832,Case 1: Classical Reed,420.20318099254473
407.4273713987868,28449.416580826473,27194.597346327442,Case 1: Classical Reed,420.20318099254473
408.4358760424563,28357.592168898555,27205.622320720948,Case 1: Classical Reed,420.20318099254473
409.4443806861257,28266.204542967655,27216.37523193794,Case 1: Classical Reed,420.20318099254473
410.45288532979515,28175.23889259703,27226.85910501241,Case 1: Classical Reed,420.20318099254473
411.46138997346463,28084.680979956,27237.076898196778,Case 1: Classical Reed,420.20318099254473
412.46989461713406,27994.517120576802,27247.03150521119,Case 1: Classical Reed,420.20318099254473
413.4783992608035,27904.734164680685,27256.725757412085,Case 1: Classical Reed,420.20318099254473
414.48690390447297,27815.319479062582,27266.162425882856,Case 1: Classical Reed,420.20318099254473
415.4954085481424,27726.260929519583,27275.344223449378,Case 1: Classical Reed,420.20318099254473
416.5039131918118,27637.5468638132,27284.273806622707,Case 1: Classical Reed,420.20318099254473
417.5124178354813,27549.166095149947,27292.95377747179,Case 1: Classical Reed,420.20318099254473
418.5209224791507,27461.107886170845,27301.386685428617,Case 1: Classical Reed,420.20318099254473
419.5294271228202,27373.36193343412,27309.575029027903,Case 1: Classical Reed,420.20318099254473
420.53793176648963,27285.918352381752,27317.52125758393,Case 1: Classical Reed,420.20318099254473
421.54643641015906,27198.767662774917,27325.227772806655,Case 1: Classical Reed,420.20318099254473
422.55494105382854,27111.90077458793,27332.696930359212,Case 1: Classical Reed,420.20318099254473
423.56344569749797,27025.308974347674,27339.931041358956,Case 1: Classical Reed,420.20318099254473
424.5719503411674,26938.983911906966,27346.932373823787,Case 1: Classical Reed,420.20318099254473
425.5804549848369,26852.91758763983,27353.70315406633,Case 1: Classical Reed,420.20318099254473
426.5889596285063,26767.10234004762,27360.24556803706,Case 1: Classical Reed,420.20318099254473
427.5974642721757,26681.530833763776,27366.56176261889,Case 1: Classical Reed,420.20318099254473
428.6059689158452,26596.196047946567,27372.653846874437,Case 1: Classical Reed,420.20318099254473
429.61447355951464,26511.091265048835,27378.523893248108,Case 1: Classical Reed,420.20318099254473
430.6229782031841,26426.21005995364,27384.173938724347,Case 1: Classical Reed,420.20318099254473
431.63148284685354,26341.54628946532,27389.605985943654,Case 1: Classical Reed,420.20318099254473
432.63998749052297,26257.09408214557,27394.822004278205,Case 1: Classical Reed,420.20318099254473
433.64849213419245,26172.847828484442,27399.823930867966,Case 1: Classical Reed,420.20318099254473
434.6569967778619,26088.80217139648,27404.613671619496,Case 1: Classical Reed,420.20318099254473
435.6655014215313,26004.95199703156,27409.193102168032,Case 1: Classical Reed,420.20318099254473
436.6740060652008,25921.292425891876,27413.564068804888,Case 1: Classical Reed,420.20318099254473
437.6825107088702,25837.818804245286,27417.72838937077,Case 1: Classical Reed,420.20318099254473
438.69101535253964,25754.526695825774,27421.6878541168,Case 1: Classical Reed,420.20318099254473
439.6995199962091,25671.411873812784,27425.444226534288,Case 1: Classical Reed,420.20318099254473
440.70802463987854,25588.470313080466,27428.999244154165,Case 1: Classical Reed,420.20318099254473
441.716529283548,25505.69818270782,27432.354619317433,Case 1: Classical Reed,420.20318099254473
442.72503392721745,25423.091838743214,27435.512039917685,Case 1: Classical Reed,420.20318099254473
443.7335385708869,25340.647817213765,27438.47317011653,Case 1: Classical Reed,420.20318099254473
444.74204321455636,25258.36282737181,27441.239651033382,Case 1: Classical Reed,420.20318099254473
445.7505478582258,25176.23374517295,27443.813101409727,Case 1: Classical Reed,420.20318099254473
446.7590525018952,25094.25760697511,27446.19511824993,Case 1: Classical Reed,420.20318099254473
447.7675571455647,25012.43160345485,27448.38727743827,Case 1: Classical Reed,420.20318099254473
448.7760617892341,24930.75307373115,27450.391134334168,Case 1: Classical Reed,420.20318099254473
449.78456643290355,24849.219499692,27452.208224345446,Case 1: Classical Reed,420.20318099254473
450.793071076573,24767.8285005161,27453.840063481264,Case 1: Classical Reed,420.20318099254473
451.80157572024245,24686.577827383684,27455.288148884985,Case 1: Classical Reed,420.20318099254473
452.81008036391194,24605.46535837011,27456.55395934768,Case 1: Classical Reed,420.20318099254473
453.81858500758136,24524.489093516873,27457.638955803457,Case 1: Classical Reed,420.20318099254473
454.8270896512508,24443.647150073513,27458.54458180678,Case 1: Classical Reed,420.20318099254473
455.83559429492027,24362.937757904518,27459.272263992723,Case 1: Classical Reed,420.20318099254473
456.8440989385897,24282.359255057407,27459.823412520767,Case 1: Classical Reed,420.20318099254473
457.8526035822591,24201.910083484436,27460.19942150251,Case 1: Classical Reed,420.20318099254473
458.8611082259286,24121.588784914606,27460.40166941454,Case 1: Classical Reed,420.20318099254473
459.86961286959803,24041.393996870058,27460.431519496,Case 1: Classical Reed,420.20318099254473
460.87811751326745,23961.324448822408,27460.290320132466,Case 1: Classical Reed,420.20318099254473
461.88662215693694,23881.37895848397,27459.979405225982,Case 1: Classical Reed,420.20318099254473
462.89512680060636,23801.556428230157,27459.500094551793,Case 1: Classical Reed,420.20318099254473
463.9036314442758,23721.855841647124,27458.853694102872,Case 1: Classical Reed,420.20318099254473
464.91213608794527,23642.276260202696,27458.04149642184,Case 1: Classical Reed,420.20318099254473
465.9206407316147,23562.816820034026,27457.064780921337,Case 1: Classical Reed,420.20318099254473
466.9291453752842,23483.476728849684,27455.924814193244,Case 1: Classical Reed,420.20318099254473
467.9376500189536,23404.255262941824,27454.62285030666,Case 1: Classical Reed,420.20318099254473
468.94615466262303,23325.151764304443,27453.160131095974,Case 1: Classical Reed,420.20318099254473
469.9546593062925,23246.165637854396,27451.537886438357,Case 1: Classical Reed,420.20318099254473
470.96316394996194,23167.29634875169,27449.757334521822,Case 1: Classical Reed,420.20318099254473
471.97166859363136,23088.543419815825,27447.81968210389,Case 1: Classical Reed,420.20318099254473
472.98017323730085,23009.906429033697,27445.726124761415,Case 1: Classical Reed,420.20318099254473
473.9886778809703,22931.38500715853,27443.477847131428,Case 1: Classical Reed,420.20318099254473
474.9971825246397,22852.978835393722,27441.076023144014,Case 1: Classical Reed,420.20318099254473
476.0056871683092,22774.687643160694,27438.521816246972,Case 1: Classical Reed,420.20318099254473
477.0141918119786,22696.51120594736,27435.816379622913,Case 1: Classical Reed,420.20318099254473
478.0226964556481,22618.449343233617,27432.960856398655,Case 1: Classical Reed,420.20318099254473
479.0312010993175,22540.501916493322,27429.956379847798,Case 1: Classical Reed,420.20318099254473
480.03970574298694,22462.668827266993,27426.804073586223,Case 1: Classical Reed,420.20318099254473
481.0482103866564,22384.9500153061,27423.505051761043,Case 1: Classical Reed,420.20318099254473
482.05671503032585,22307.345456783896,27420.060419232996,Case 1: Classical Reed,420.20318099254473
483.0652196739953,22229.85516257196,27416.471271753016,Case 1: Classical Reed,420.20318099254473
484.07372431766476,22152.47917657953,27412.738696132696,Case 1: Classical Reed,420.20318099254473
485.0822289613342,22075.217574153965,27408.863770408945,Case 1: Classical Reed,420.20318099254473
486.0907336050036,21998.07046053937,27404.847564003383,Case 1: Classical Reed,420.20318099254473
487.0992382486731,21921.03796939259,27400.691137876427,Case 1: Classical Reed,420.20318099254473
488.1077428923425,21844.12026135327,27396.39554467614,Case 1: Classical Reed,420.20318099254473
489.116247536012,21767.317522666843,27391.961828882384,Case 1: Classical Reed,420.20318099254473
490.1247521796814,21690.6299638592,27387.39102694603,Case 1: Classical Reed,420.20318099254473
491.13325682335085,21614.057818459216,27382.684167423904,Case 1: Classical Reed,420.20318099254473
492.14176146702033,21537.601341770212,27377.842271109253,Case 1: Classical Reed,420.20318099254473
493.15026611068976,21461.26080968595,27372.866351157878,Case 1: Classical Reed,420.20318099254473
494.1587707543592,21385.036517551973,27367.757413210322,Case 1: Classical Reed,420.20318099254473
495.16727539802866,21308.928779068745,27362.51645551037,Case 1: Classical Reed,420.20318099254473
496.1757800416981,21232.937925236565,27357.14446901929,Case 1: Classical Reed,420.20318099254473
497.1842846853675,21157.064303339834,27351.642437527036,Case 1: Classical Reed,420.20318099254473
498.192789329037,21081.30827597014,27346.011337759574,Case 1: Classical Reed,420.20318099254473
499.2012939727064,21005.670220085816,27340.252139482927,Case 1: Classical Reed,420.20318099254473
500.2097986163759,20930.150526107565,27334.365805604186,Case 1: Classical Reed,420.20318099254473
501.21830326004533,20854.749597048838,27328.353292269083,Case 1: Classical Reed,420.20318099254473
502.22680790371476,20779.467847678654,27322.215548956985,Case 1: Classical Reed,420.20318099254473
503.23531254738424,20704.305703717175,27315.953518572594,Case 1: Classical Reed,420.20318099254473
504.24381719105367,20629.26360106217,27309.56813753516,Case 1: Classical Reed,420.20318099254473
1.0,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
2.008504643669446,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
3.0170092873388925,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
4.025513931008339,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
5.034018574677785,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
6.042523218347231,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
7.051027862016677,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
8.059532505686123,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
9.06803714935557,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
10.076541793025015,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
11.085046436694462,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
12.093551080363909,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
13.102055724033354,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
14.110560367702801,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
15.119065011372248,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
16.127569655041693,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
17.13607429871114,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
18.144578942380587,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
19.15308358605003,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
20.161588229719477,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
21.170092873388924,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
22.17859751705837,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
23.187102160727818,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
24.19560680439726,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
25.20411144806671,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
26.212616091736155,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
27.221120735405602,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
28.22962537907505,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
29.238130022744496,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
30.24663466641394,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
31.255139310083386,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
32.26364395375283,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
33.27214859742228,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
34.28065324109173,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
35.289157884761174,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
36.29766252843062,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
37.30616717210006,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
38.31467181576951,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
39.323176459438955,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
40.3316811031084,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
41.34018574677785,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
42.348690390447295,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
43.35719503411674,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
44.36569967778619,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
45.374204321455636,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
46.38270896512508,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
47.39121360879452,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
48.39971825246397,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
49.40822289613342,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
50.416727539802864,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
51.42523218347231,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
52.43373682714176,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
53.442241470811204,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
54.45074611448065,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
55.4592507581501,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
56.467755401819545,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
57.47626004548899,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
58.48476468915843,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
59.49326933282788,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
60.501773976497326,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
61.51027862016677,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
62.51878326383622,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
63.52728790750567,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
64.5357925511751,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
65.54429719484456,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
66.552801838514,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
67.56130648218345,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
68.5698111258529,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
69.57831576952235,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
70.58682041319179,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
71.59532505686124,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
72.60382970053068,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
73.61233434420012,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
74.62083898786958,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
75.62934363153902,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
76.63784827520847,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
77.64635291887791,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
78.65485756254736,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
79.6633622062168,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
80.67186684988626,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
81.6803714935557,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
82.68887613722515,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
83.69738078089459,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
84.70588542456403,NaN,NaN,Case 2: Risk Aversion,391.60987790200704
85.71439006823348,249.1075928310448,0.09150920624195152,Case 2: Risk Aversion,391.60987790200704
86.72289471190292,180.53578533289766,2.3767671909544488,Case 2: Risk Aversion,391.60987790200704
87.73139935557238,175.412463481653,4.413482064668285,Case 2: Risk Aversion,391.60987790200704
88.73990399924182,175.2527633771317,6.379344769621252,Case 2: Risk Aversion,391.60987790200704
89.74840864291127,177.12979635735422,8.312660518765869,Case 2: Risk Aversion,391.60987790200704
90.75691328658071,180.17234342978736,10.2317623551883,Case 2: Risk Aversion,391.60987790200704
91.76541793025017,184.01139998819644,12.147801432684508,Case 2: Risk Aversion,391.60987790200704
92.7739225739196,188.4607695727827,14.068537447189401,Case 2: Risk Aversion,391.60987790200704
93.78242721758905,193.4164930072434,15.999872559720677,Case 2: Risk Aversion,391.60987790200704
94.7909318612585,198.81699973300113,17.946591562985706,Case 2: Risk Aversion,391.60987790200704
95.79943650492794,204.62479044445485,19.912763174621226,Case 2: Risk Aversion,391.60987790200704
96.8079411485974,210.81708375900962,21.901976706869675,Case 2: Risk Aversion,391.60987790200704
97.81644579226683,217.3806493738475,23.917490929389064,Case 2: Risk Aversion,391.60987790200704
98.82495043593629,224.30877418670386,25.962332644215874,Case 2: Risk Aversion,391.60987790200704
99.83345507960573,231.59939215670448,28.03936479742569,Case 2: Risk Aversion,391.60987790200704
100.84195972327518,239.25388531514298,30.151335278375974,Case 2: Risk Aversion,391.60987790200704
101.85046436694462,247.2762900497409,32.3009130071609,Case 2: Risk Aversion,391.60987790200704
102.85896901061408,255.67275779881666,34.49071538727207,Case 2: Risk Aversion,391.60987790200704
103.86747365428351,264.4511808582447,36.72332973417631,Case 2: Risk Aversion,391.60987790200704
104.87597829795295,273.62092849644745,39.00133040424087,Case 2: Risk Aversion,391.60987790200704
105.88448294162241,283.1926586683557,41.32729279414323,Case 2: Risk Aversion,391.60987790200704
106.89298758529185,293.1781827326643,43.703805023829986,Case 2: Risk Aversion,391.60987790200704
107.9014922289613,303.5903680998328,46.133477879944046,Case 2: Risk Aversion,391.60987790200704
108.90999687263074,314.4430685357284,48.61895343682866,Case 2: Risk Aversion,391.60987790200704
109.9185015163002,325.7510749779695,51.162912661783956,Case 2: Risk Aversion,391.60987790200704
110.92700615996964,337.530081810452,53.7680822334928,Case 2: Risk Aversion,391.60987790200704
111.93551080363909,349.79666496077243,56.43724074686172,Case 2: Risk Aversion,391.60987790200704
112.94401544730853,362.56826916616984,59.173224437000236,Case 2: Risk Aversion,391.60987790200704
113.95252009097798,375.863202442282,61.97893252518799,Case 2: Risk Aversion,391.60987790200704
114.96102473464742,389.700636279041,64.85733226731071,Case 2: Risk Aversion,391.60987790200704
115.96952937831686,404.1006104412004,67.81146376830786,Case 2: Risk Aversion,391.60987790200704
116.97803402198632,419.08404150823804,70.84444461319852,Case 2: Risk Aversion,391.60987790200704
117.98653866565576,434.67273447753234,73.95947435517083,Case 2: Risk Aversion,391.60987790200704
118.99504330932521,450.88939689489786,77.15983889331189,Case 2: Risk Aversion,391.60987790200704
120.00354795299465,467.757655081062,80.44891476629114,Case 2: Risk Aversion,391.60987790200704
121.0120525966641,485.30207210086274,83.83017338325209,Case 2: Risk Aversion,391.60987790200704
122.02055724033355,503.5481671804642,87.30718520907958,Case 2: Risk Aversion,391.60987790200704
123.029061884003,522.5224363216743,90.88362391782454,Case 2: Risk Aversion,391.60987790200704
124.03756652767244,542.2523738947814,94.56327052525705,Case 2: Risk Aversion,391.60987790200704
125.04607117134188,562.7664950150095,98.35001750911648,Case 2: Risk Aversion,391.60987790200704
126.05457581501133,584.0943585244171,102.2478729235855,Case 2: Risk Aversion,391.60987790200704
127.06308045868077,606.2665904123794,106.260964512703,Case 2: Risk Aversion,391.60987790200704
128.0715851023502,629.3149075146707,110.39354382584064,Case 2: Risk Aversion,391.60987790200704
129.08008974601967,653.2721413344757,114.64999033691613,Case 2: Risk Aversion,391.60987790200704
130.08859438968912,678.172261828879,119.03481556767214,Case 2: Risk Aversion,391.60987790200704
131.09709903335857,704.0504010021742,123.55266721410497,Case 2: Risk Aversion,391.60987790200704
132.105603677028,730.9428761428047,128.20833327393007,Case 2: Risk Aversion,391.60987790200704
133.11410832069745,758.8872125343937,133.00674617181156,Case 2: Risk Aversion,391.60987790200704
134.1226129643669,787.9221654631409,137.95298687794454,Case 2: Risk Aversion,391.60987790200704
135.13111760803633,818.0877413342344,143.05228901445298,Case 2: Risk Aversion,391.60987790200704
136.1396222517058,849.4252176987438,148.3100429429338,Case 2: Risk Aversion,391.60987790200704
137.14812689537524,881.9771619800102,153.7317998253124,Case 2: Risk Aversion,391.60987790200704
138.1566315390447,915.7874486747914,159.32327564902008,Case 2: Risk Aversion,391.60987790200704
139.16513618271412,950.9012747895586,165.09035520628382,Case 2: Risk Aversion,391.60987790200704
140.17364082638358,987.3651732561603,171.03909601608206,Case 2: Risk Aversion,391.60987790200704
141.18214547005303,1025.2270240540147,177.17573217602452,Case 2: Risk Aversion,391.60987790200704
142.19065011372248,1064.5360627477903,183.5066781300949,Case 2: Risk Aversion,391.60987790200704
143.1991547573919,1105.3428861303094,190.03853233678265,Case 2: Risk Aversion,391.60987790200704
144.20765940106136,1147.6994546404526,196.7780808207177,Case 2: Risk Aversion,391.60987790200704
145.21616404473082,1191.6590912047734,203.73230058938708,Case 2: Risk Aversion,391.60987790200704
146.22466868840024,1237.2764761299482,210.9083628949785,Case 2: Risk Aversion,391.60987790200704
147.2331733320697,1284.6076376507258,218.31363631975861,Case 2: Risk Aversion,391.60987790200704
