t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
346.75,ymin_zero,optimal_fallow,89033.87634599475,88944.49310277018,362.2337799216194,0.0,10.605627643835858,12.18417713736578,-1.5785494935299216
348.575,ymin_zero,optimal_fallow,89038.6360655529,88813.12918374572,340.7262031449642,1.5996913580246894,-83.61204048219584,12.147859688378022,-95.75990017057386
350.4,ymin_zero,optimal_fallow,89041.78642648862,88660.53720986572,316.3554864415371,3.4246913580246665,105.48946410542325,12.166752916523073,93.32271118890017
352.225,ymin_zero,optimal_fallow,89052.72536775876,88648.54570652633,311.97659743916984,3.762654320987598,10.128969203404376,12.198009054035792,-2.069039850631416
354.05,ymin_zero,optimal_fallow,89074.9931531517,88841.06397851872,336.6767305474342,1.9376543209876211,10.128969203404376,12.198009054035792,-2.069039850631416
355.875,ymin_zero,optimal_fallow,89097.26093854467,89033.58225051113,361.3768636556985,0.11265432098764361,10.128969203404376,12.198009054035792,-2.069039850631416
357.7,ymin_zero,optimal_fallow,89112.9499626316,89062.81039110957,361.62533774150046,0.0,10.128969203404376,12.200384985083504,-2.0714157816791285
359.525,ymin_zero,optimal_fallow,89128.20617347471,89081.29575990578,360.265150049509,0.0,10.128969203404376,12.202917227384356,-2.0739480239799803
361.35,ymin_zero,optimal_fallow,89143.14889462653,89099.26375812729,358.8675451535335,0.0,9.524686340372385,12.20537859700374,-2.680692256631355
363.175,ymin_zero,optimal_fallow,89157.73687744346,89116.64631069847,357.42759973726055,0.0,9.524686340372385,12.207759768588833,-2.6830734282164475
0.0,ymin_zero,no_fallow,89234.12156545962,89174.70844042047,350.1695246219219,0.0,8.760098758318314,12.215713484989106,-3.4556147266707917
1.825,ymin_zero,no_fallow,89247.12680944093,89190.6956206544,348.8758671500435,0.0,8.760098758318314,12.217903509678687,-3.4578047513603725
3.65,ymin_zero,no_fallow,89260.13205342225,89206.68280088833,347.58220967816516,0.0,8.760098758318314,12.220093534368266,-3.4599947760499514
5.475,ymin_zero,no_fallow,89272.58896556974,89222.74643490867,346.39800917091776,0.0,8.839012510450486,12.22229403217927,-3.383281521728785
7.3,ymin_zero,no_fallow,89284.56130539898,89238.87763274023,345.31053807427446,0.0,8.839012510450486,12.224503785306883,-3.3854912748563972
9.125,ymin_zero,no_fallow,89296.47165765667,89254.97985423356,344.22640097051976,0.0,8.581797891491998,12.226709569073092,-3.644911677581094
10.95,ymin_zero,no_fallow,89307.43979882663,89270.64163538553,343.1929405586716,0.0,8.581797891491998,12.228855018545964,-3.647057127053966
12.775,ymin_zero,no_fallow,89318.40793999658,89286.3034165375,342.1594801468234,0.0,8.581797891491998,12.231000468018838,-3.6492025765268394
14.6,ymin_zero,no_fallow,89328.62822210252,89300.94003670607,341.0223408951625,0.0,7.633875064378407,12.233005484480286,-4.599130420101878
16.425,ymin_zero,no_fallow,89338.33435110193,89314.87185869856,339.8139224411303,0.0,7.633875064378407,12.23491395324638,-4.601038888867973
18.25,ymin_zero,no_fallow,89347.86267856821,89328.79882038268,338.63538514528847,0.0,7.612303284751464,12.236821756216807,-4.624518471465343
20.075,ymin_zero,no_fallow,89356.12861514936,89342.69127387735,337.66900407259834,0.0,7.612303284751464,12.238724832037995,-4.626421547286531
21.9,ymin_zero,no_fallow,89364.39455173048,89356.58372737202,336.70262299990816,0.0,7.612303284751464,12.240627907859183,-4.628324623107719
23.725,ymin_zero,no_fallow,89371.61609594317,89369.32111430644,335.64566519881663,0.0,6.645020871924965,12.242372755384446,-5.597351883459481
25.55,ymin_zero,no_fallow,89378.28588569706,89381.4482773977,334.5408555412112,0.0,6.645020871924965,12.244034010602427,-5.599013138677462
27.375,ymin_zero,no_fallow,89384.58644200863,89393.40966224951,333.47383298272365,0.0,6.1544989579076965,12.245672556472538,-6.091173598564842
29.2,ymin_zero,no_fallow,89389.26237117403,89404.64162284769,332.57307366035485,0.0,6.1544989579076965,12.247211181212014,-6.092712223304318
31.025,ymin_zero,no_fallow,89393.93830033943,89415.87358344588,331.67231433798605,0.0,6.1544989579076965,12.248749805951492,-6.094250848043796
32.85,ymin_zero,no_fallow,89397.09264497193,89425.56025007574,330.70142466473203,0.0,4.9719877492750095,12.25007674658572,-7.27808899731071
34.675,ymin_zero,no_fallow,89399.64360263449,89434.63412771816,329.7027246799201,0.0,4.9719877492750095,12.251319743523037,-7.279331994248028
36.5,ymin_zero,no_fallow,89401.55198113399,89443.1844918822,328.7373484769336,0.0,3.8102181122806886,12.252491026285234,-8.442272914004546
38.325,ymin_zero,no_fallow,89401.50049318615,89450.1381399371,327.87360980851486,0.0,3.8102181122806886,12.253443580813304,-8.443225468532615
40.15,ymin_zero,no_fallow,89401.44900523832,89457.09178799202,327.00987114009604,0.0,3.8102181122806886,12.254396135341374,-8.444178023060685
41.975,ymin_zero,no_fallow,89399.28994960518,89461.68206748662,326.0702815114398,0.0,2.145222649043698,12.255024940751593,-10.109802291707895
43.8,ymin_zero,no_fallow,89396.52873177626,89465.59709882112,325.10902017985865,0.0,2.145222649043698,12.255561246413853,-10.110338597370156
45.625,ymin_zero,no_fallow,89392.74699681388,89468.49796721968,324.19860731747536,0.0,0.3447361216721707,12.255958625646533,-11.911222503974363
47.45,ymin_zero,no_fallow,89386.67930347259,89469.12711064174,323.4020950260956,0.0,0.3447361216721707,12.256044809676952,-11.911308688004782
49.275,ymin_zero,no_fallow,89380.61161013128,89469.75625406379,322.6055827347158,0.0,0.3447361216721707,12.25613099370737,-11.9113948720352
51.1,ymin_zero,no_fallow,89371.81458879927,89466.95989169888,321.7290485531531,0.0,-1.8910895732846984,12.255747930369711,-14.14683750365441
52.925,ymin_zero,no_fallow,89362.49578417491,89463.50865322763,320.83721606905544,0.0,-1.8910895732846984,12.25527515797639,-14.14636473126109
54.75,ymin_zero,no_fallow,89351.81051242998,89458.47906936574,320.0047349757432,0.0,-4.226175904655249,12.25458617388572,-16.48076207854097
56.575,ymin_zero,no_fallow,89338.80224658009,89450.76629833975,319.27315124676613,0.0,-4.226175904655249,12.253529629909556,-16.479705534564804
58.4,ymin_zero,no_fallow,89325.79398073019,89443.05352731375,318.5415675177891,0.0,-4.226175904655249,12.252473085933392,-16.478648990588642
60.225,ymin_zero,no_fallow,89309.55224404534,89430.87023135895,317.6966583533615,0.0,-6.944228216403842,12.25080414128205,-19.195032357685893
62.05,ymin_zero,no_fallow,89292.95615439226,89418.19701486401,316.8393299631311,0.0,-6.944228216403842,12.249068084227948,-19.19329630063179
63.875,ymin_zero,no_fallow,89274.76522403413,89403.51263759354,316.05378392450723,0.0,-9.494584738028829,12.247056525697745,-21.741641263726574
65.7,ymin_zero,no_fallow,89254.47821732078,89386.18502044663,315.3625804051377,0.0,-9.494584738028829,12.244682879513238,-21.73926761754207
67.525,ymin_zero,no_fallow,89234.19121060742,89368.85740329973,314.67137688576815,0.0,-9.494584738028829,12.242309233328731,-21.73689397135756
69.35,ymin_zero,no_fallow,89210.53958618836,89346.65375020339,313.8551674311194,0.0,-12.269146816740923,12.239267637014164,-24.508414453755087
71.175,ymin_zero,no_fallow,89186.758553396,89324.26255726283,313.03415005588306,0.0,-12.269146816740923,12.236200350309979,-24.5053471670509
73.0,ymin_zero,no_fallow,89161.48469886598,89299.88520196536,312.28004387300575,0.0,-14.472970801821619,12.232860986570598,-26.705831788392217
74.825,ymin_zero,no_fallow,89134.68070205489,89273.47203025203,311.5945216622966,0.0,-14.472970801821619,12.229242743870142,-26.702213545691762
76.65,ymin_zero,no_fallow,89107.80460745071,89246.95374463924,310.90710065003316,0.0,-16.80563542029096,12.225610102005376,-29.031245522296338
78.475,ymin_zero,no_fallow,89078.08065001982,89216.2834599972,310.1446769763776,0.0,-16.80563542029096,12.221408693150302,-29.027044113441264
80.3,ymin_zero,no_fallow,89048.35669258895,89185.61317535517,309.38225330272206,0.0,-16.80563542029096,12.217207284295231,-29.022842704586193
82.125,ymin_zero,no_fallow,89017.56582899502,89153.37882824101,308.5952120899229,0.0,-18.348272379101466,12.212791620306989,-30.561063999408454
83.95,ymin_zero,no_fallow,88985.92144047069,89119.89323114915,307.7884768458088,0.0,-18.348272379101466,12.208204552212214,-30.556476931313682
85.775,ymin_zero,no_fallow,88954.1292806257,89086.20641756154,306.99893705488665,0.0,-19.62408734237536,12.203589920213911,-31.827677262589273
87.6,ymin_zero,no_fallow,88920.77496681946,89050.3924581617,306.39117776913565,0.0,-19.62408734237536,12.198683898378317,-31.822771240753678
89.425,ymin_zero,no_fallow,88887.42065301322,89014.57849876187,305.78341848338465,0.0,-19.62408734237536,12.193777876542724,-31.817865218918087
91.25,ymin_zero,no_fallow,88853.58954708977,88977.8746353104,305.0667944086601,0.0,-20.414029569034074,12.188749950042522,-32.6027795190766
93.075,ymin_zero,no_fallow,88819.46283005364,88940.61903134691,304.28267416477195,0.0,-20.414029569034074,12.183646442650263,-32.597676011684335
94.9,ymin_zero,no_fallow,88785.34280701296,88903.3441711506,303.5126515047796,0.0,-20.48525125207902,12.178540297417893,-32.66379154949691
96.725,ymin_zero,no_fallow,88751.26127444602,88865.95858761556,302.82368995218843,0.0,-20.48525125207902,12.173418984604872,-32.65867023668389
98.55,ymin_zero,no_fallow,88717.17974187908,88828.5730040805,302.1347283995972,0.0,-20.48525125207902,12.168297671791851,-32.65354892387087
100.375,ymin_zero,no_fallow,88683.0910712886,88790.91607074742,301.4530994465781,0.0,-20.704223442787946,12.163139187773622,-32.867362630561566
102.2,ymin_zero,no_fallow,88648.9990263597,88753.13086296433,300.7749368133569,0.0,-20.704223442787946,12.157963131912924,-32.86218657470087
104.025,ymin_zero,no_fallow,88615.19580498073,88715.63468199338,300.0728507897069,0.0,-19.949632893774393,12.152826668766219,-32.10245956254061
105.85,ymin_zero,no_fallow,88582.47991931904,88679.22660196223,299.280700237384,0.0,-19.949632893774393,12.147839260542773,-32.09747215431717
107.675,ymin_zero,no_fallow,88549.76403365735,88642.8185219311,298.4885496850611,0.0,-19.949632893774393,12.14285185231933,-32.092484746093724
109.5,ymin_zero,no_fallow,88518.0493770107,88607.27191645914,297.9076190315102,0.0,-19.312377740408706,12.137982454309473,-31.45036019471818
111.325,ymin_zero,no_fallow,88486.68515051929,88572.0268270829,297.4006153425294,0.0,-19.312377740408706,12.133154359874371,-31.445532100283078
113.15,ymin_zero,no_fallow,88455.81480513621,88537.25282518685,296.80783966543476,0.0,-18.361989548712334,12.128390797970804,-30.49038034668314
114.975,ymin_zero,no_fallow,88426.26895908908,88503.74219426046,295.9850391111256,0.0,-18.361989548712334,12.123800300583625,-30.48578984929596
116.8,ymin_zero,no_fallow,88396.72311304195,88470.23156333405,295.1622385568165,0.0,-18.361989548712334,12.119209803196446,-30.481199351908778
118.625,ymin_zero,no_fallow,88369.17698601344,88438.86009971624,294.3480129407532,0.0,-16.901314716296707,12.114912342426884,-29.01622705872359
120.45,ymin_zero,no_fallow,88342.12309751258,88408.01520035899,293.53589807871975,0.0,-16.901314716296707,12.110687013747809,-29.012001730044517
122.275,ymin_zero,no_fallow,88315.68123145276,88377.4256659197,292.85479989954763,0.0,-16.481536768996175,12.106496666564343,-28.58803343556052
124.1,ymin_zero,no_fallow,88290.46341027504,88347.34686131628,292.43573508609825,0.0,-16.481536768996175,12.102376282372095,-28.58391305136827
125.925,ymin_zero,no_fallow,88265.24558909732,88317.26805671286,292.01667027264887,0.0,-16.481536768996175,12.098255898179845,-28.579792667176022
127.75,ymin_zero,no_fallow,88242.48194319961,88290.10248527113,291.2315056129636,0.0,-14.634398717364904,12.094534587023444,-26.72893330438835
129.575,ymin_zero,no_fallow,88220.10395341735,88263.39470761194,290.38881097744127,0.0,-14.634398717364904,12.090875987344102,-26.72527470470901
131.4,ymin_zero,no_fallow,88198.77864316502,88237.42894025496,289.6415973790988,0.0,-13.605240592710445,12.08731903291164,-25.692559625622085
133.225,ymin_zero,no_fallow,88179.0652484429,88212.59937617327,289.04058911893804,0.0,-13.605240592710445,12.083917722763463,-25.689158315473907
135.05,ymin_zero,no_fallow,88159.35185372079,88187.76981209156,288.43958085877733,0.0,-13.605240592710445,12.080516412615284,-25.685757005325726
136.875,ymin_zero,no_fallow,88141.5664661454,88163.90808141738,287.87974928834285,0.0,-13.032495343332142,12.077247682385943,-25.109743025718085
138.7,ymin_zero,no_fallow,88123.93531914175,88140.1237774158,287.3232118530865,0.0,-13.032495343332142,12.073989558550112,-25.106484901882254
140.525,ymin_zero,no_fallow,88107.6428049832,88118.06054842753,286.63074460360394,0.0,-10.967969966384565,12.070967198414731,-23.038937164799297
142.35,ymin_zero,no_fallow,88092.94217853234,88098.04400323889,285.7766310885551,0.0,-10.967969966384565,12.068225205923136,-23.0361951723077
144.175,ymin_zero,no_fallow,88078.24155208147,88078.02745805023,284.92251757350635,0.0,-10.967969966384565,12.06548321343154,-23.033453179816107
146.0,ymin_zero,no_fallow,88065.79012535895,88057.70154785531,284.5027393328812,0.0,-11.139603976714763,12.062698842171962,-23.202302818886725
147.825,ymin_zero,no_fallow,88053.36681363304,88037.3717705978,284.08839028318636,0.0,-11.139603976714763,12.059913941177783,-23.199517917892546
149.65,ymin_zero,no_fallow,88042.01682853977,88018.27934282567,283.53391277028584,0.0,-9.832033091977273,12.057298540113107,-21.889331632090382
151.475,ymin_zero,no_fallow,88031.66350389112,88000.3358824328,282.84931597012286,0.0,-9.832033091977273,12.054840531840112,-21.886873623817387
153.3,ymin_zero,no_fallow,88021.43392923207,87982.5376881116,282.15874605332,0.0,-8.220176680593013,12.052402423028987,-20.272579103622
155.125,ymin_zero,no_fallow,88013.58654187272,87967.53586566952,281.3531936411991,0.0,-8.220176680593013,12.05034737885884,-20.27052405945185
156.95,ymin_zero,no_fallow,88005.73915451336,87952.53404322742,280.54764122907824,0.0,-8.220176680593013,12.04829233468869,-20.268469015281703
158.775,ymin_zero,no_fallow,87998.96362210765,87936.34343874245,280.01521198173543,0.0,-9.342780533397827,12.04607444366335,-21.38885497706118
160.6,ymin_zero,no_fallow,87992.96347413652,87919.29286426901,279.68036119401927,0.0,-9.342780533397827,12.043738748530004,-21.386519281927832
162.425,ymin_zero,no_fallow,87987.16458748006,87902.67469023279,279.2979261249963,0.0,-7.210394815494792,12.04146228633326,-19.25185710182805
164.25,ymin_zero,no_fallow,87982.97579134117,87889.51571969452,278.53481680551914,0.0,-7.210394815494792,12.039659687629388,-19.25005450312418
166.075,ymin_zero,no_fallow,87978.78699520229,87876.35674915624,277.77170748604203,0.0,-7.210394815494792,12.037857088925515,-19.248251904420307
167.9,ymin_zero,no_fallow,87975.82341731779,87863.99375741929,277.0413284638637,0.0,-6.531003004030322,12.036163528413603,-18.567166532443924
169.725,ymin_zero,no_fallow,87973.54313422901,87852.07467693694,276.32920287671743,0.0,-6.531003004030322,12.034530777662596,-18.565533781692917
171.55,ymin_zero,no_fallow,87971.51887568,87839.77146150432,275.6797074983709,0.0,-7.748808521482757,12.032845405685524,-19.781653927168282
173.375,ymin_zero,no_fallow,87970.71987742848,87825.62988595261,275.3299424049943,0.0,-7.748808521482757,12.030908203555153,-19.77971672503791
175.2,ymin_zero,no_fallow,87969.92087917695,87811.4883104009,274.98017731161775,0.0,-7.748808521482757,12.028971001424782,-19.77777952290754
177.025,ymin_zero,no_fallow,87970.17006655083,87800.52200166938,274.3383552416344,0.0,-5.276358510105074,12.027468767351971,-17.303827277457046
178.85,ymin_zero,no_fallow,87970.86059524068,87790.89264738843,273.57356181307983,0.0,-5.276358510105074,12.026149677724444,-17.302508187829517
180.675,ymin_zero,no_fallow,87971.86984875017,87781.24230111974,272.84016924064906,0.0,-5.325395309192055,12.024827712482157,-17.35022302167421
182.5,ymin_zero,no_fallow,87973.91915167114,87771.52345468046,272.2092426197802,0.0,-5.325395309192055,12.023496363654859,-17.348891672846914
184.325,ymin_zero,no_fallow,87975.9684545921,87761.80460824117,271.5783159989113,0.0,-5.325395309192055,12.022165014827559,-17.347560324019614
186.15,ymin_zero,no_fallow,87978.91542574344,87751.82912399722,271.041492161471,0.0,-5.509113048297811,12.020798510136606,-17.529911558434417
187.975,ymin_zero,no_fallow,87982.13748877184,87741.77499268408,270.5335062737911,0.0,-5.509113048297811,12.019421231874533,-17.528534280172344
189.8,ymin_zero,no_fallow,87985.70886255142,87732.19128493508,270.010429549633,0.0,-4.639151662549362,12.018108395196588,-16.65726005774595
191.625,ymin_zero,no_fallow,87990.109849365,87723.72483315092,269.45151208883925,0.0,-4.639151662549362,12.016948607280948,-16.65610026983031
193.45,ymin_zero,no_fallow,87994.5108361786,87715.25838136677,268.89259462804546,0.0,-4.639151662549362,12.015788819365312,-16.654940481914675
195.275,ymin_zero,no_fallow,87999.72890704844,87708.15210319417,268.2711695485057,0.0,-3.73811659785157,12.014815356601941,-15.752931954453512
197.1,ymin_zero,no_fallow,88005.1177119002,87701.33004040309,267.6366831754967,0.0,-3.73811659785157,12.01388082745248,-15.751997425304051
198.925,ymin_zero,no_fallow,88010.79979901074,87694.96928357494,266.98240732253333,0.0,-3.032102748116815,12.013009490900679,-15.045112239017493
200.75,ymin_zero,no_fallow,88017.00777155082,87689.43569605963,266.2926468848243,0.0,-3.032102748116815,12.01225146521365,-15.044354213330465
202.575,ymin_zero,no_fallow,88023.2157440909,87683.90210854431,265.6028864471152,0.0,-3.032102748116815,12.01149343952662,-15.043596187643434
204.4,ymin_zero,no_fallow,88030.23413726414,87676.83739480513,265.182160045077,0.0,-3.9759476806387526,12.010525670521252,-15.986473351160004
206.225,ymin_zero,no_fallow,88037.35383301652,87669.58129028797,264.79506289749764,0.0,-3.9759476806387526,12.009531683601093,-15.985479364239845
208.05,ymin_zero,no_fallow,88044.7814989879,87662.94712002519,264.38953850663466,0.0,-3.164075406591926,12.008622893154136,-15.172698299746063
209.875,ymin_zero,no_fallow,88052.6348884973,87657.17268240816,263.95854116182073,0.0,-3.164075406591926,12.00783187430249,-15.171907280894416
211.7,ymin_zero,no_fallow,88060.48827800671,87651.39824479113,263.5275438170068,0.0,-3.164075406591926,12.00704085545084,-15.171116262042766
213.525,ymin_zero,no_fallow,88068.89356123652,87645.72321907806,263.18840662439516,0.0,-3.1067734018076587,12.006263454668229,-15.113036856475887
215.35,ymin_zero,no_fallow,88077.32751426997,87640.05335761976,262.8540413877421,0.0,-3.1067734018076587,12.005486761317778,-15.112260163125438
217.175,ymin_zero,no_fallow,88086.03230726157,87634.23761710741,262.60470425091574,0.0,-3.272789606627325,12.004690084535264,-15.27747969116259
219.0,ymin_zero,no_fallow,88095.02877405423,87628.26477607533,262.44693583697983,0.0,-3.272789606627325,12.00387188713361,-15.276661493760935
220.825,ymin_zero,no_fallow,88104.03628140507,87622.38986946443,262.2800864856893,0.0,1.073888813535336,12.003067105406087,-10.929178291870752
222.65,ymin_zero,no_fallow,88113.92703341166,87624.34971654913,261.3867621460279,0.0,1.073888813535336,12.003335577609471,-10.929446764074136
224.475,ymin_zero,no_fallow,88123.81778541823,87626.30956363383,260.4934378063664,0.0,1.073888813535336,12.003604049812854,-10.929715236277518
226.3,ymin_zero,no_fallow,88133.86208885074,87626.33016818891,259.8829418182143,0.0,-0.8822586945410368,12.003606872354647,-12.885865566895683
228.125,ymin_zero,no_fallow,88144.03551507326,87624.72004607138,259.5102787620133,0.0,-0.8822586945410368,12.003386307681012,-12.885645002222049
229.95,ymin_zero,no_fallow,88154.23536651487,87623.02548067566,259.1616409490405,0.0,-1.5069076017064762,12.003154175435023,-13.5100617771415
231.775,ymin_zero,no_fallow,88164.76553319486,87620.27537430254,259.1133186764202,0.0,-1.5069076017064762,12.002777448534596,-13.509685050241073
233.6,ymin_zero,no_fallow,88175.29569987486,87617.52526792942,259.0649964037999,0.0,-1.5069076017064762,12.002400721634169,-13.509308323340646
235.425,ymin_zero,no_fallow,88186.12396208501,87615.98207394037,259.0104888656535,0.0,-0.4137020875002518,12.002189325197312,-12.415891412697563
237.25,ymin_zero,no_fallow,88197.14689892711,87615.22706763067,258.9519419704289,0.0,-0.4137020875002518,12.002085899675436,-12.415787987175687
239.075,ymin_zero,no_fallow,88208.21969209534,87614.80660107326,258.87223905563303,0.0,0.9361220686521438,12.002028301516885,-11.06590623286474
240.9,ymin_zero,no_fallow,88219.60975279355,87616.51502384855,258.65790692538366,0.0,0.9361220686521438,12.00226233203405,-11.066140263381905
242.725,ymin_zero,no_fallow,88230.99981349176,87618.22344662384,258.4435747951343,0.0,0.9361220686521438,12.002496362551213,-11.066374293899068
244.55,ymin_zero,no_fallow,88242.55105214824,87619.59444314848,258.48071909613253,0.0,0.6587854242810698,12.002684170294314,-11.343898746013245
246.375,ymin_zero,no_fallow,88254.18287978387,87620.7967265478,258.6436016127546,0.0,0.6587854242810698,12.002848866650384,-11.344063442369315
248.2,ymin_zero,no_fallow,88265.89994853706,87622.56198865271,258.77307010629505,0.0,2.220472929559802,12.003090683377085,-9.782617753817282
250.025,ymin_zero,no_fallow,88277.96330933043,87626.61435174916,258.76679413106655,0.0,2.220472929559802,12.003645801609474,-9.783172872049672
251.85,ymin_zero,no_fallow,88290.02667012379,87630.6667148456,258.760518155838,0.0,2.220472929559802,12.004200919841866,-9.783727990282063
253.675,ymin_zero,no_fallow,88302.24755214801,87635.78709499763,258.74880720868197,0.0,3.023903451980828,12.0049023417805,-8.980998889799672
255.5,ymin_zero,no_fallow,88314.52717090238,87641.30571879749,258.73506966182424,0.0,3.023903451980828,12.005658317643494,-8.981754865662666
257.325,ymin_zero,no_fallow,88326.80157561022,87646.35222543371,259.0547826192986,0.0,2.026082440737349,12.006349619922428,-9.980267179185079
259.15,ymin_zero,no_fallow,88339.0610830423,87650.04982588805,260.32721130343606,0.0,2.026082440737349,12.006856140532612,-9.980773699795263
260.975,ymin_zero,no_fallow,88351.32059047435,87653.7474263424,261.59963998757354,0.0,2.026082440737349,12.007362661142794,-9.981280220405445
262.8,ymin_zero,no_fallow,88364.02062414514,87661.69678674925,261.9891237271132,0.0,4.974648846150968,12.008451614623187,-7.033802768472219
264.625,ymin_zero,no_fallow,88376.83767259806,87670.77552089347,262.1440752157441,0.0,4.974648846150968,12.009695276834723,-7.035046430683755
266.45,ymin_zero,no_fallow,88389.70705435362,87680.25041907038,262.3624547837508,0.0,5.65092464483132,12.010993208091834,-6.360068563260515
268.275,ymin_zero,no_fallow,88402.68714117241,87690.5633565472,262.7150091350526,0.0,5.65092464483132,12.012405939253043,-6.361481294421723
270.1,ymin_zero,no_fallow,88415.66722799122,87700.87629402401,263.0675634863543,0.0,5.65092464483132,12.01381867041425,-6.362894025582929
271.925,ymin_zero,no_fallow,88428.7507854928,87712.5370134826,263.3089055654941,0.0,6.517871958893806,12.015416029244193,-5.497544070350387
273.75,ymin_zero,no_fallow,88441.85233789572,87724.43212980758,263.53090637991016,0.0,6.517871958893806,12.017045497233918,-5.499173538340112
275.575,ymin_zero,no_fallow,88454.94282585189,87736.92217208463,264.242300725077,0.0,7.36964398040854,12.018756461929403,-4.649112481520863
277.4,ymin_zero,no_fallow,88468.01546792615,87750.37177234887,265.74303947468064,0.0,7.36964398040854,12.020598872924504,-4.650954892515964
279.225,ymin_zero,no_fallow,88481.0881100004,87763.82137261312,267.24377822428437,0.0,7.36964398040854,12.022441283919607,-4.652797303511067
281.05,ymin_zero,no_fallow,88494.40835067137,87778.66378953103,267.74403092496806,0.0,8.20502457239051,12.02447449171658,-3.81944991932607
282.875,ymin_zero,no_fallow,88507.7520128312,87793.63795937564,268.14964305345666,0.0,8.20502457239051,12.02652574785968,-3.8215011754691695
284.7,ymin_zero,no_fallow,88521.08981668486,87809.96427272675,269.12735883692903,0.0,9.872050813271352,12.028762229140652,-2.1567114158692995
286.525,ymin_zero,no_fallow,88534.42029765579,87827.98076546098,270.8202041891312,0.0,9.872050813271352,12.031230241843971,-2.159179428572619
288.35,ymin_zero,no_fallow,88547.75077862672,87845.99725819519,272.5130495413334,0.0,9.872050813271352,12.033698254547287,-2.161647441275935
290.175,ymin_zero,no_fallow,88561.14167949017,87866.17910144459,274.2661615016221,0.0,11.088582054676344,12.036462890608849,-0.947880835932505
292.0,ymin_zero,no_fallow,88574.53410997117,87886.41576369437,276.0207991988244,0.0,11.088582054676344,12.039235036122518,-0.9506529814461739
293.825,ymin_zero,no_fallow,88587.98711715151,87907.62959671133,277.77819590396155,0.0,12.146394712760216,12.042141040645388,0.10425367211482772
295.65,ymin_zero,no_fallow,88601.49922355074,87929.79676706211,279.5382843241571,0.0,12.146394712760216,12.04517763932358,0.10121707343663644
297.475,ymin_zero,no_fallow,88615.0136718353,87952.21185111518,281.35937136589655,0.0,15.814159075159575,12.048248198782902,3.7659108763766724
299.3,ymin_zero,no_fallow,88628.58900913884,87981.07269142735,284.7664225677757,0.0,15.814159075159575,12.052201738551695,3.76195733660788
301.125,ymin_zero,no_fallow,88642.16434644238,88009.93353173952,288.17347376965483,0.0,15.814159075159575,12.056155278320484,3.758003796839091
302.95,ymin_zero,no_fallow,88655.88092116569,88041.10652687345,291.8246899054844,0.0,18.045064859122874,12.060425551626501,5.984639307496373
304.775,ymin_zero,no_fallow,88669.70495914316,88074.03877024136,295.66168370844997,0.0,18.045064859122874,12.064936817841284,5.98012804128159
306.6,ymin_zero,no_fallow,88684.53731540234,88123.56834012776,302.67541353175545,0.0,110.12612294129444,12.071721690428463,98.05440125086598
308.425,ymin_zero,no_fallow,88708.57057598211,88324.54851449563,338.67685954065524,0.0,110.12612294129444,12.099253221163787,98.02686972013065
310.25,ymin_zero,no_fallow,88732.6038365619,88525.52868886349,374.678305549555,0.0,110.12612294129444,12.126784751899109,97.99933818939533
312.075,ymin_zero,no_fallow,88753.23782555103,88613.7000167108,387.2425653783527,0.0,11.952428950811324,12.138863015987782,-0.18643406517645822
313.9,ymin_zero,no_fallow,88771.87224301622,88635.51319954604,386.020245101208,0.0,11.952428950811324,12.141851123225486,-0.1894221724141616
315.725,ymin_zero,no_fallow,88790.46750900915,88657.27315936578,384.79557957283384,0.0,11.770719182431886,12.14483193963915,-0.3741127572072642
317.55,ymin_zero,no_fallow,88808.85798268551,88678.75472187372,383.5586465764909,0.0,11.770719182431886,12.147774619434758,-0.3770554370028716
319.375,ymin_zero,no_fallow,88827.24845636188,88700.23628438165,382.32171358014796,0.0,11.770719182431886,12.150717299230365,-0.37999811679847895
321.2,ymin_zero,no_fallow,88845.45095677755,88720.96098521772,380.9819449637044,0.0,11.170858170476903,12.153556299344896,-0.9826981288679928
323.025,ymin_zero,no_fallow,88863.569540559,88741.34780137884,379.59626758828733,0.0,11.170858170476903,12.156349013887514,-0.9854908434106111
324.85,ymin_zero,no_fallow,88881.61660042602,88761.53955840913,378.1910070017443,0.0,10.689890450611221,12.159115008001253,-1.4692245573900315
326.675,ymin_zero,no_fallow,88899.4133265926,88781.04860848149,376.71720517626073,0.0,10.689890450611221,12.161787480613905,-1.4718970300026832
328.5,ymin_zero,no_fallow,88917.2100527592,88800.55765855385,375.24340335077716,0.0,10.689890450611221,12.164459953226556,-1.474569502615335
330.325,ymin_zero,no_fallow,88934.75061382182,88820.8444991818,373.9634350134939,0.0,11.255810369785316,12.167238972490658,-0.9114286027053424
332.15,ymin_zero,no_fallow,88952.20718632574,88841.38635310666,372.747018639555,0.0,11.255810369785316,12.170052925083105,-0.9142425552977897
333.975,ymin_zero,no_fallow,88969.56638286755,88861.82028032713,371.5299557276794,0.0,11.047542042074568,12.172852093195498,-1.1253100511209304
335.8,ymin_zero,no_fallow,88986.68002263528,88881.98204455391,370.3112624157898,0.0,11.047542042074568,12.175613978706016,-1.1280719366314482
337.625,ymin_zero,no_fallow,89003.79366240301,88902.1438087807,369.09256910390025,0.0,11.047542042074568,12.178375864216536,-1.1308338221419678
