t,N,nodes,d_star,tau_star,V_linear,V_bellman,Vtilde_linear,Vtilde_bellman
21.9,20,41,0.0,394.79630168851577,3.210392485492003e7,3.2164695385418743e7,3.2120260026215695e7,3.2164695385418743e7
23.725,20,41,0.0,400.6127400043845,3.2108838075804748e7,3.211290793751599e7,3.2122777195131857e7,3.211290793751599e7
25.55,20,41,0.0,404.20857863031216,3.2135930902941175e7,3.2164880250661e7,3.214505451539764e7,3.2164880250661e7
27.375,20,41,0.0,405.50353460914926,3.2168817944730427e7,3.2172505654884793e7,3.21724009435456e7,3.2172505654884793e7
29.2,20,41,0.0,404.8785273968164,3.219351323279025e7,3.2168559407550924e7,3.2192976549009074e7,3.2168559407550924e7
31.025,20,41,0.0,402.9769279594126,3.220221241672065e7,3.217234120818747e7,3.22006640419315e7,3.217234120818747e7
32.85,20,41,0.0,400.46108205219036,3.219470558835475e7,3.2179845211506907e7,3.21957793408578e7,3.2179845211506907e7
34.675,20,41,0.0,397.8191056315779,3.2177138487428524e7,3.2185850146624222e7,3.218359962939006e7,3.2185850146624222e7
36.5,20,41,0.0,395.2905869315317,3.2158745771182854e7,3.2189224065128863e7,3.21714107654177e7,3.2189224065128863e7
38.325,20,41,0.0,392.9277096807542,3.214783646594624e7,3.219092865412512e7,3.2165224846505925e7,3.219092865412512e7
40.15,20,41,0.0,390.751190135222,3.214849993292298e7,3.2192040934161853e7,3.2167352194214907e7,3.2192040934161853e7
41.975,20,41,0.0,388.9207947239612,3.215917020147246e7,3.219395811745222e7,3.2175636202955034e7,3.219395811745222e7
43.8,20,41,0.0,387.8336623090645,3.217346957227107e7,3.219759555687013e7,3.2184521445503037e7,3.219759555687013e7
45.625,20,41,0.0,388.09288831040556,3.2182913595931735e7,3.2193937846796785e7,3.2187457872421436e7,3.2193937846796785e7
47.45,20,41,0.0,390.34259540700606,3.218039962893663e7,3.2152888398426093e7,3.2179681749001253e7,3.2152888398426093e7
49.275,20,41,0.0,395.02312863850835,3.2163149647527978e7,3.211283895855028e7,3.2160312056445267e7,3.211283895855028e7
51.1,20,41,0.0,402.13851177995855,3.2134013120487005e7,3.2113435265606746e7,3.2132982593377758e7,3.2113435265606746e7
52.925,20,41,0.0,411.132282611211,3.2100660054293986e7,3.2107286011513017e7,3.2104782237643234e7,3.2107286011513017e7
54.75,20,41,0.6424731491595684,424.326269870265,3.2072973497076284e7,3.209456701182029e7,3.2079591463335477e7,3.2097391779620897e7
56.575,20,41,1.5205197863443132,436.5135527395022,3.2059600669406135e7,3.2091713463568017e7,3.20833369344325e7,3.209839855501042e7
58.4,20,41,2.3985664235290547,442.986192096777,3.2064911628909774e7,3.2109178204868175e7,3.2118165334063202e7,3.2119730074829385e7
60.225,20,41,3.276613060713799,443.0752000905494,3.20874481745838e7,3.2116302719394587e7,3.2163099518772315e7,3.213072139300996e7
62.05,20,41,4.15465969789854,439.2500434209471,3.212039415152293e7,3.211984600324278e7,3.2191576669584617e7,3.213813162123584e7
63.875,20,41,3.5336023203776277,437.34931705938953,3.215386904716133e7,3.2124685099371698e7,3.2194367775731836e7,3.2140238981592063e7
65.7,20,41,2.6555556831928824,436.1040738861679,3.2178206224649247e7,3.213027937699764e7,3.2191990018396433e7,3.214196968757249e7
67.525,20,41,1.777509046008137,435.22560031141114,3.2187052930011474e7,3.213667307638453e7,3.2185972270194847e7,3.2144499128748782e7
69.35,20,41,0.8994624088233985,434.8066109671619,3.2179228820108246e7,3.2143952688624978e7,3.2176967355084643e7,3.2147913518540956e7
71.175,20,41,0.021415771638653602,434.89457563813323,3.2158754775880367e7,3.2151020252256427e7,3.216583492590778e7,3.2151114572793093e7
73.0,20,41,0.0,436.430464271298,3.2133131611690503e7,3.2147224444168832e7,3.2142302302589986e7,3.2147224444168832e7
74.825,20,41,0.0,439.39924455870687,3.21105621890088e7,3.2126024188858647e7,3.212107027483701e7,3.2126024188858647e7
76.65,20,41,0.0,442.9572795296585,3.2097150943057526e7,3.2112071949764904e7,3.2107508719088037e7,3.2112071949764904e7
78.475,20,41,0.0,446.14073792821785,3.209506893717052e7,3.2103805090147283e7,3.2103530014831964e7,3.2103805090147283e7
80.3,20,41,0.0,448.1474420277539,3.2102271781599764e7,3.210137628272889e7,3.2107677355420068e7,3.210137628272889e7
82.125,20,41,0.0,448.54374635783233,3.211376216946874e7,3.2107116619278647e7,3.211612560552666e7,3.2107116619278647e7
83.95,20,41,0.0,447.33599976350604,3.212382432539015e7,3.2112950572936967e7,3.212440576220739e7,3.2112950572936967e7
85.775,20,41,0.0,444.9032332795389,3.2128330913187232e7,3.2116526154403105e7,3.212916987456106e7,3.2116526154403105e7
87.6,20,41,0.0,441.8323392918398,3.212624545298326e7,3.2119809289302267e7,3.2129347323930703e7,3.2119809289302267e7
89.425,20,41,0.09323499512086394,438.5712115689121,3.211979314694329e7,3.2124233147991315e7,3.2126121468488526e7,3.2124643438655354e7
91.25,20,41,0.5179721951159212,435.3640324799363,3.2113306998736873e7,3.2128650765486237e7,3.212257356260978e7,3.213093053784041e7
93.075,20,41,0.9427093951109784,433.1096145474737,3.2111266674189717e7,3.2131855950700168e7,3.2124630988005336e7,3.213600567103375e7
94.9,20,41,1.3674465951060355,431.6257082940992,3.2116342233381797e7,3.2134067984608542e7,3.2134520373773843e7,3.2140087948678903e7
96.725,20,41,1.7921837951010893,430.4415888794139,3.2128228107856058e7,3.2136667528388686e7,3.2149515994463872e7,3.214455819760079e7
98.55,20,41,1.9268565658312293,429.2546713220124,3.214372332088261e7,3.2140600126776706e7,3.2161950483887825e7,3.214908485286568e7
100.375,20,41,1.502119365836173,428.1621601104988,3.215801507424815e7,3.2145672211586267e7,3.2167990564956147e7,3.215228749995104e7
102.2,20,41,1.0773821658411165,426.8006270109989,3.2166649045041528e7,3.2150396055602748e7,3.2170522889765486e7,3.2155141373346925e7
104.025,20,41,0.65264496584606,425.153467083241,3.216740226826744e7,3.215470538119885e7,3.216937715030812e7,3.2157580250337996e7
105.85,20,41,0.22790776585100647,423.2449270201241,3.2161312866158385e7,3.2158801783134237e7,3.2165223860269405e7,3.2159805804377846e7
107.675,20,41,0.735339991546608,419.6929022238769,3.2152446782584146e7,3.2160757054682877e7,3.2155617697199047e7,3.2163996819335613e7
109.5,20,41,2.322126289094557,414.91093023220935,3.214646778052963e7,3.2161121570629116e7,3.2151095857665025e7,3.2171353634372704e7
111.325,20,41,3.9089125866425065,413.3201175208549,3.2148536827751875e7,3.215899135000929e7,3.2172714215334788e7,3.2176216055213515e7
113.15,20,41,5.495698884190456,417.38450886016614,3.216132636748063e7,3.217913368262444e7,3.2213557166987676e7,3.2203368396879815e7
114.975,20,41,7.0824851817383925,426.2241248191908,3.218389729980178e7,3.2161886513425708e7,3.2250428593255408e7,3.219310522846885e7
116.8,20,41,6.8115704480107055,430.4977492335538,3.2211868188413043e7,3.2196432361609794e7,3.2261044260829464e7,3.22264886104337e7
118.625,20,41,5.224784150462757,431.1002619483837,3.2238828808826428e7,3.220756843787668e7,3.226228636919211e7,3.2230628414261974e7
120.45,20,41,3.6379978529148076,431.68158176658346,3.225849320349422e7,3.2217290047074813e7,3.2263431076571368e7,3.223334972407849e7
122.275,20,41,2.0512115553668577,432.23924214244107,3.2266820302639596e7,3.2225421520546537e7,3.226448137806909e7,3.2234477745845377e7
124.1,20,41,0.4644252578189212,432.7708337619454,3.2263349031386085e7,3.2231928143544935e7,3.2265440738327138e7,3.223397880076706e7
125.925,20,41,0.6009453751325635,435.8760867742759,3.2251287965552673e7,3.2192875088697627e7,3.2270472881204225e7,3.2195525356604334e7
127.75,20,41,1.4505578020441259,435.3791998175563,3.2236353976306498e7,3.2169764817235008e7,3.2273310161731895e7,3.2176157795301326e7
129.575,20,41,2.3001702289556816,429.41296109981386,3.222479973704656e7,3.2210128066638205e7,3.227820319450795e7,3.2220278813386068e7
131.4,20,41,3.149782655867251,420.72023001650246,3.222134374642547e7,3.223999061615503e7,3.2287811049773395e7,3.225390443457205e7
133.225,20,41,3.9993950827788067,413.6650869841039,3.2227723732398584e7,3.221634889213389e7,3.2298581140293658e7,3.2234003852229908e7
135.05,20,41,3.4398942162760653,412.0003359718441,3.2242341301109597e7,3.2218889374226302e7,3.2302238322319444e7,3.2234075084881246e7
136.875,20,41,2.5902817893645107,411.642077177419,3.226105481737261e7,3.2228150225601606e7,3.230389251618404e7,3.2239587869864494e7
138.7,20,41,1.7406693624529561,412.093871740702,3.227876593785374e7,3.224335610584438e7,3.230435673057085e7,3.2251045381747615e7
140.525,20,41,0.8910569355413887,413.29020105118803,3.2291184453347236e7,3.226167153465984e7,3.2303584867759805e7,3.226560971831879e7
142.35,20,41,0.04144450862983451,415.106860121927,3.2296135323270414e7,3.2270555265024763e7,3.230164256217197e7,3.2270738476134725e7
144.175,20,41,0.0,419.4465854249129,3.229398655523911e7,3.2218643982117187e7,3.2295683479394123e7,3.2218643982117187e7
146.0,20,41,0.0,424.12072533470956,3.228713393191501e7,3.2196153748849273e7,3.2287936457798865e7,3.2196153748849273e7
147.825,20,41,0.0,427.7572438984781,3.2278835669983644e7,3.223826845951072e7,3.2280683587091684e7,3.223826845951072e7
149.65,20,41,0.0,429.5095081192178,3.227191064340107e7,3.2243890444527585e7,3.2275776693295106e7,3.2243890444527585e7
151.475,20,41,0.031563998665756765,429.1767040192284,3.226782027729151e7,3.22394920356677e7,3.2274211044460006e7,3.2239631434227094e7
153.3,20,41,0.4629386470977949,426.67294107371004,3.226645569446965e7,3.2244532927250557e7,3.2276798160792466e7,3.2246577819548428e7
155.125,20,41,0.8943132955298264,423.49935260773987,3.2266637306945246e7,3.2253152580898754e7,3.228258907839605e7,3.2257104113788337e7
156.95,20,41,1.3256879439618579,421.2281718006617,3.2267035369710334e7,3.2256578071676914e7,3.2289264330101527e7,3.226243643328311e7
158.775,20,41,1.757062592393896,420.3749593037656,3.2267057768717494e7,3.2251464127709854e7,3.229525638802358e7,3.2259227779971033e7
160.6,20,41,2.0200959146085538,420.17525574117155,3.2267287534403596e7,3.2240665843581542e7,3.2299953298976358e7,3.224958889147819e7
162.425,20,41,1.5887212661765155,419.7413344339718,3.226926699330819e7,3.223869927503875e7,3.23028903733957e7,3.22457162450298e7
164.25,20,41,1.157346617744484,418.6522259010051,3.2274725067694396e7,3.2241849948095605e7,3.2305906739542786e7,3.2246961996604525e7
166.075,20,41,0.7259719693124527,416.69674050561673,3.2284601738282192e7,3.2250994591725346e7,3.2309139089036696e7,3.2254202055054247e7
167.9,20,41,0.29459732088041446,413.87373231857583,3.2298329551089272e7,3.22672269103845e7,3.2312608592486996e7,3.2268529106331136e7
169.725,20,41,0.8645870413964927,407.7781645998483,3.2313739121229716e7,3.229120604903797e7,3.231880621937562e7,3.229503073556614e7
171.55,20,41,3.5913615565701416,400.04236013789773,3.2327698706415117e7,3.2282594651646376e7,3.232914679458715e7,3.229848054110194e7
173.375,20,41,6.318136071743747,406.384916394968,3.233728061984381e7,3.2244001234295595e7,3.2341074531381715e7,3.2271920436108083e7
175.2,20,41,9.044910586917354,415.021780791397,3.234100066604467e7,3.229608690659375e7,3.2366707895474225e7,3.233612749052991e7
177.025,20,41,11.771685102091,410.69927058645976,3.2339606956454456e7,3.229485936200105e7,3.2400764094642926e7,3.2346978759116735e7
178.85,20,41,12.500119586212818,407.6494023134587,3.2336038820784327e7,3.2300195490857918e7,3.241326977549612e7,3.2355551955072325e7
180.675,20,41,10.675119586212801,407.6494023134587,3.2334486932887148e7,3.230827154919586e7,3.241326977549612e7,3.2355551955072325e7
182.5,20,41,8.850119586212813,407.6494023134587,3.2338845221040435e7,3.2316349626800787e7,3.241326977549612e7,3.2355551955072325e7
184.325,20,41,7.025119586212824,407.6494023134587,3.2351112158576395e7,3.2324429724177573e7,3.241326977549612e7,3.2355551955072325e7
186.15,20,41,5.200119586212807,407.6494023134587,3.2370362799172964e7,3.233251184183123e7,3.241326977549612e7,3.2355551955072325e7
187.975,20,41,3.8930265655056644,407.73122596414777,3.2392737770951845e7,3.2337246377840064e7,3.2414670340742696e7,3.2354496149501644e7
189.8,20,41,2.991252050332027,408.80503983563386,3.2412537286216885e7,3.2332027566869486e7,3.241612246967237e7,3.2345278671128895e7
191.625,20,41,2.0894775351584034,411.27127806965234,3.2424095894222237e7,3.2317816898047417e7,3.24162585315069e7,3.2327068544278406e7
193.45,20,41,1.1877030199847805,415.29783739101225,3.2423801749546956e7,3.2324031890945956e7,3.2415179034785572e7,3.2329291407875042e7
195.275,20,41,0.2859285048111433,420.9575138639417,3.241153462500993e7,3.2352352358137928e7,3.2413061228696197e7,3.2353619569220338e7
197.1,20,41,0.0,433.8833266909761,3.239097208238555e7,3.2308408344323575e7,3.2407897325632118e7,3.2308408344323575e7
198.925,20,41,0.0,453.74581286600005,3.236859766291831e7,3.2316429429703925e7,3.2400785221990827e7,3.2316429429703925e7
200.75,20,41,0.0,475.9988085358405,3.2351703831391476e7,3.2350657751298107e7,3.239477826651664e7,3.2350657751298107e7
202.575,20,41,0.0,497.26478651409076,3.2346049968697757e7,3.2340005646063432e7,3.239164571916602e7,3.2340005646063432e7
204.4,20,41,0.0,514.283343196922,3.2353976125578217e7,3.231210641285429e7,3.2392193252773497e7,3.231210641285429e7
206.225,20,41,0.5890879687604749,526.5795944412799,3.237363113490188e7,3.2273048303001333e7,3.2398030265669443e7,3.2275652745683953e7
208.05,20,41,1.3209851420689507,526.1823717315885,3.239959548126667e7,3.2293534745311856e7,3.240785608375366e7,3.229937901100516e7
209.875,20,41,2.0528823153774147,516.3680977555695,3.2424697436578866e7,3.2237720953760386e7,3.2418033472219907e7,3.2246788015897863e7
211.7,20,41,2.784779488685879,504.5635981606472,3.244240620684587e7,3.233559727240168e7,3.242681687739475e7,3.234793490058433e7
213.525,20,41,3.516676661994355,497.04866817963546,3.2448985706677966e7,3.234318443209792e7,3.2434753414053924e7,3.235876907904982e7
215.35,20,41,2.89188639209688,495.78117231682467,3.244467797405658e7,3.2350090953094225e7,3.2438651455058992e7,3.2362908942227215e7
217.175,20,41,2.159989218788404,495.7847180723318,3.2433525048694707e7,3.236208519752749e7,3.2442472104356516e7,3.2371662197215457e7
219.0,20,41,1.4280920454799397,496.6326736095727,3.2421910941914007e7,3.2372301370805144e7,3.2446600350339193e7,3.2378634952778168e7
220.825,20,41,0.6961948721714757,497.9846651553582,3.2416343640632268e7,3.236772464627055e7,3.2451019926917814e7,3.237081167620106e7
222.65,20,41,0.03134506799731974,499.5512148214466,3.242124777688176e7,3.2342190772775266e7,3.245594231904937e7,3.2342329645425327e7
224.475,20,41,0.6739189619423392,501.50538244318915,3.243751732093453e7,3.229745518679881e7,3.2466487378590394e7,3.2300436950112622e7
226.3,20,41,1.316492855887369,499.69528813058963,3.2462297728529453e7,3.230160799490979e7,3.247579575795257e7,3.230743384023658e7
228.125,20,41,1.9590667498323882,494.32577653139134,3.2490032581718374e7,3.2331338697193276e7,3.2483075768931855e7,3.2340016471221812e7
229.95,20,41,2.601640643777408,487.83555371338844,3.2514376769455817e7,3.2391810539555382e7,3.2489100870323572e7,3.2403356686047863e7
231.775,20,41,3.0247990617412093,483.3469826987373,3.253029742778791e7,3.24157937856923e7,3.2495056371772867e7,3.2429228248637624e7
233.6,20,41,2.38222516779619,481.9896129576636,3.2535647510929048e7,3.2423698168541398e7,3.2498832367009744e7,3.243428079240729e7
235.425,20,41,1.7396512738511603,481.3439033259307,3.2531708043990646e7,3.2428458909756213e7,3.2503173690058418e7,3.243618780460214e7
237.25,20,41,1.0970773799061404,481.2815854243222,3.252256979616088e7,3.242758719973282e7,3.250805292021012e7,3.2432460932029467e7
239.075,20,41,0.454503485961121,481.5864137004182,3.251362550584592e7,3.2418548056248143e7,3.25133431558827e7,3.242056652224767e7
240.9,20,41,0.11986737633047434,482.0838564099618,3.2509729526035056e7,3.2398127988083363e7,3.25202726831483e7,3.2398659975820877e7
242.725,20,41,0.5294142454595945,482.0300587837912,3.2513659870857578e7,3.237704479865994e7,3.2530181125065878e7,3.2379392948017012e7
244.55,20,41,0.9389611145887209,480.08406549145707,3.2525373207086746e7,3.2380738004769858e7,3.253829004660585e7,3.2384903238920912e7
246.375,20,41,1.348507983717841,476.2881030804549,3.2542240572898354e7,3.240492477645299e7,3.254422166796457e7,3.2410911397843663e7
248.2,20,41,1.7580548528469613,471.7138838348207,3.2560106473790314e7,3.244369881165149e7,3.2548901182701487e7,3.245151315012851e7
250.025,20,41,1.8279774890397449,468.28257270980583,3.2574749644594155e7,3.246868236862415e7,3.2553150145701557e7,3.247681380043177e7
251.85,20,41,1.4184306199106247,466.40541759461735,3.2583226010021865e7,3.2480009821782935e7,3.255711168000859e7,3.2486321481597595e7
253.675,20,41,1.0088837507814983,465.21878665294514,3.2584663557114355e7,3.248477808910469e7,3.2561985492593452e7,3.2489267901373044e7
255.5,20,41,0.5993368816523781,464.633119858936,3.258030727236604e7,3.248280915564848e7,3.2567737223597188e7,3.2485476134380687e7
257.325,20,41,0.1897900125232579,464.4204817770099,3.257288679154809e7,3.2474307208733924e7,3.2574106134448815e7,3.2475151507266965e7
259.15,20,41,0.0,464.2403721447075,3.2565598767405763e7,3.2460700142823197e7,3.2581675098321725e7,3.2460700142823197e7
260.975,20,41,0.0,463.5914658134371,3.2561088584385835e7,3.2451936529804293e7,3.25895397462132e7,3.2451936529804293e7
262.8,20,41,0.0,462.0804855001443,3.2560763523399867e7,3.2454824854599603e7,3.2596054587351367e7,3.2454824854599603e7
264.625,20,41,0.0,459.6678580532606,3.256460828380634e7,3.2468217555998724e7,3.260100672599323e7,3.2468217555998724e7
266.45,20,41,0.0,456.6745682242459,3.257147615652932e7,3.2490175268213652e7,3.260482925480976e7,3.2490175268213652e7
268.275,20,41,0.0,453.6272087167803,3.2579672128605142e7,3.2513439281031236e7,3.260840903579808e7,3.2513439281031236e7
270.1,20,41,0.0,451.0287617995994,3.258757963336047e7,3.2529747520313006e7,3.2612690888267666e7,3.2529747520313006e7
271.925,20,41,0.0,449.1523208252302,3.259411998831434e7,3.2536611094676428e7,3.2618249210249413e7,3.2536611094676428e7
273.75,20,41,0.0,447.9422413551544,3.2598941083628565e7,3.2534983127148986e7,3.262502121570708e7,3.2534983127148986e7
275.575,20,41,0.0,447.06074940799175,3.2602354463088296e7,3.252831873555204e7,3.263233507711347e7,3.252831873555204e7
277.4,20,41,0.0,446.0571743962224,3.2605124613824096e7,3.25231659812317e7,3.2639242673162173e7,3.25231659812317e7
279.225,20,41,0.0,444.5863805623274,3.2608232493980415e7,3.252456321851047e7,3.2645029748746775e7,3.252456321851047e7
281.05,20,41,0.0,442.58282411366747,3.261269263688419e7,3.253298121106912e7,3.264968428014575e7,3.253298121106912e7
282.875,20,41,0.0,440.3147808107093,3.2619433087531146e7,3.254495885775506e7,3.265409969665107e7,3.254495885775506e7
284.7,20,41,0.0,438.2921981306458,3.2629193041389372e7,3.2553603446533628e7,3.2659882144963473e7,3.2553603446533628e7
286.525,20,41,0.0,437.06166386770457,3.264238526788634e7,3.255145915081142e7,3.266878889832396e7,3.255145915081142e7
288.35,20,41,0.0,436.969134580378,3.2658912816758774e7,3.253713644809316e7,3.2681987249542966e7,3.253713644809316e7
290.175,20,41,0.0,437.98644325386556,3.2677996839651637e7,3.2532299085844465e7,3.26994222204471e7,3.2532299085844465e7
292.0,20,41,0.0,439.6748484790521,3.269812304405351e7,3.2571046113589816e7,3.2719570496196527e7,3.2571046113589816e7
293.825,20,41,0.0,441.3066425207056,3.2717211513827894e7,3.2615431797683295e7,3.2739731976395458e7,3.2615431797683295e7
295.65,20,41,0.0,442.10435742693903,3.2733046046781134e7,3.260601374679154e7,3.2756810590655502e7,3.260601374679154e7
297.475,20,41,0.0,441.5103559811442,3.2743885961257763e7,3.258320176922744e7,3.2768336968883164e7,3.258320176922744e7
299.3,20,41,0.0,439.38590547630594,3.2749073680514555e7,3.259753151988677e7,3.2773366963684082e7,3.259753151988677e7
301.125,20,41,0.0,436.0637970395543,3.274940035218839e7,3.2632119980368637e7,3.27729054236229e7,3.2632119980368637e7
302.95,20,41,0.0,432.2328579194115,3.274703577189622e7,3.2644881795846924e7,3.276965817011035e7,3.2644881795846924e7
304.775,20,41,0.0,428.69564878639073,3.274496630493812e7,3.2635650221100546e7,3.276715670247171e7,3.2635650221100546e7
306.6,20,41,0.0,426.08821792118124,3.2746071237719525e7,3.2630803835411478e7,3.276854161058962e7,3.2630803835411478e7
308.425,20,41,0.0,424.66485013118836,3.2752131696198672e7,3.264166196184271e7,3.2775438162099224e7,3.264166196184271e7
310.25,20,41,0.0,424.2259830188985,3.2763134540726256e7,3.266245757088079e7,3.27873479363387e7,3.266245757088079e7
312.075,20,41,0.0,424.2133855836208,3.2777165219248805e7,3.267267860460306e7,3.2801807838459708e7,3.267267860460306e7
313.9,20,41,0.0,423.93396227133803,3.2790989366302107e7,3.2661407424297795e7,3.2815289374113295e7,3.2661407424297795e7
315.725,20,41,0.0,422.8260055194852,3.280116716760119e7,3.2651306473492987e7,3.28245280332724e7,3.2651306473492987e7
317.55,20,41,0.0,420.6672723511163,3.2805323479056366e7,3.2664212043980066e7,3.2827793800100654e7,3.2664212043980066e7
319.375,20,41,0.0,417.6480574293922,3.2803102374013733e7,3.2688103207310043e7,3.2825613639942367e7,3.2688103207310043e7
321.2,20,41,0.0,414.28500117163054,3.2796416895019315e7,3.2698443736025695e7,3.28206447814966e7,3.2698443736025695e7
323.025,20,41,0.0,411.21234363687114,3.278884675215446e7,3.269514780518073e7,3.2816711043392718e7,3.269514780518073e7
324.85,20,41,0.0,408.93334542373884,3.2784356628154572e7,3.2694778354448408e7,3.2817338933049936e7,3.2694778354448408e7
326.675,20,41,0.0,407.62825091152723,3.2785785713276938e7,3.270479129383176e7,3.2824341047782984e7,3.270479129383176e7
328.5,20,41,0.0,407.0916601065559,3.279368199817426e7,3.2716938822613947e7,3.283700397452217e7,3.2716938822613947e7
330.325,20,41,0.0,406.8210137299066,3.2805961965434443e7,3.271452890351768e7,3.2852231905366875e7,3.271452890351768e7
332.15,20,41,0.0,406.219122516033,3.281858743429902e7,3.269822406932477e7,3.2865643465258427e7,3.269822406932477e7
333.975,20,41,0.0,404.830047363814,3.282706505677041e7,3.2691490103496455e7,3.2873246383462444e7,3.2691490103496455e7
335.8,20,41,0.0,402.51584711986345,3.2828234805915713e7,3.270753119895401e7,3.2873065769365612e7,3.270753119895401e7
337.625,20,41,0.0,399.50597493470127,3.2821658609482396e7,3.273076504947727e7,3.286608038726586e7,3.273076504947727e7
339.45,20,41,0.0,396.30164351260913,3.2810024077753346e7,3.2740720754571185e7,3.285604946657326e7,3.2740720754571185e7
341.275,20,41,0.0,393.47440379669547,3.2798320351538174e7,3.2739507708122957e7,3.2848217720168244e7,3.2739507708122957e7
343.1,20,41,0.0,391.43926439611465,3.2792008170981694e7,3.27409392839439e7,3.2847323650223684e7,3.27409392839439e7
344.925,20,41,0.0,390.2919977150447,3.2794822477721367e7,3.274882041995065e7,3.2855639926341914e7,3.274882041995065e7
346.75,20,41,0.0,389.77437141740046,3.2807047317477535e7,3.2752146263577178e7,3.287181921812334e7,3.2752146263577178e7
348.575,20,41,0.0,389.38020924672395,3.2824994081682693e7,3.2738548287237123e7,3.2891069397326656e7,3.2738548287237123e7
350.4,20,41,0.0,388.55943521956937,3.284201201273375e7,3.2717874315937035e7,3.290671256925444e7,3.2717874315937035e7
352.225,20,41,0.0,386.9385003359412,3.285079497774765e7,3.2714441261970796e7,3.2912654756417222e7,3.2714441261970796e7
354.05,20,41,0.0,384.46909337856164,3.2846223416127767e7,3.2734171863724105e7,3.290590152396683e7,3.2734171863724105e7
355.875,20,41,0.0,381.4454469664429,3.2827697940021086e7,3.2757607288729627e7,3.2888155803860664e7,3.2757607288729627e7
357.7,20,41,0.6052654312196599,377.4526755003578,3.2800007868016016e7,3.2764775351221565e7,3.285889956816559e7,3.276749209204966e7
359.525,20,41,1.2945955056642842,374.4579046553224,3.2772231580619596e7,3.2761919564018585e7,3.2843101242944386e7,3.27677301386604e7
361.35,20,41,1.9839255801089297,372.97203645436787,3.27548469109566e7,3.2762129754306804e7,3.2859743930367734e7,3.277103474886866e7
363.175,20,41,2.6732556545535537,372.18153036784594,3.275590574383131e7,3.274266833810913e7,3.290648758927997e7,3.275466087946066e7
0.0,40,81,2.361587090387113,386.8135464548979,3.0432118333025604e7,3.041314816479315e7,3.0429684307097644e7,3.0422988564373672e7
1.825,40,81,1.4051443187803323,387.55549594699625,3.042363406896086e7,3.040810632978435e7,3.04231328911321e7,3.0413960013394944e7
3.65,40,81,0.4487015471735514,391.68289770610795,3.0396840374625936e7,3.0328193850426584e7,3.039663540676633e7,3.0330058059431534e7
5.475,40,81,0.7944738718698957,407.884867321371,3.0355312008007504e7,3.024567251090455e7,3.028581130105298e7,3.0248964388189286e7
7.3,40,81,2.291040932834118,402.14278757738117,3.0324251932408e7,3.022642821274733e7,3.0277783901466217e7,3.023591600071659e7
9.125,40,81,3.6028466282472005,382.92230208660027,3.0336497009370033e7,3.0320689075919617e7,3.0398524962156646e7,3.0335657261429712e7
10.95,40,81,2.1062795672829795,383.54872379408016,3.038439385194653e7,3.033792305413382e7,3.0397160380278487e7,3.034667776193251e7
12.775,40,81,0.6097125063187572,384.8320281503654,3.0404088038510773e7,3.0363745212399002e7,3.0391596747035466e7,3.0366281366967015e7
14.6,40,81,0.0,394.5096400674448,3.033533464787909e7,3.024546510318184e7,3.033659036830472e7,3.024546510318184e7
16.425,40,81,0.0,415.29167661592265,3.020001914965056e7,3.021433877257348e7,3.0195961952257093e7,3.021433877257348e7
18.25,40,81,0.10946828619118756,427.37826010077737,3.009935934915276e7,3.012645585068638e7,3.0093355638700563e7,3.012690762003133e7
20.075,40,81,0.9961614043397998,414.38338564947907,3.0116195773586717e7,3.0185576450883463e7,3.016585179165471e7,3.018969586978545e7
21.9,40,81,1.8828545224884121,394.41538157555254,3.0226738364093885e7,3.025620639434576e7,3.0303170790278368e7,3.026401124125298e7
23.725,40,81,1.609183807010445,389.70070567546986,3.032435374254451e7,3.0272869227964733e7,3.0314327499105375e7,3.0279543197906964e7
25.55,40,81,0.7224906888618328,388.8831844290195,3.0330282551476743e7,3.027772458925262e7,3.029886298366371e7,3.0280721364136018e7
27.375,40,81,0.12089724126374357,389.01473745116874,3.0266488973529097e7,3.028086026949482e7,3.027056397963019e7,3.02813617630269e7
29.2,40,81,0.7737423440879606,391.0556405504352,3.021492591565802e7,3.024644711904349e7,3.024809903585395e7,3.0249653173454773e7
31.025,40,81,1.4265874469121778,394.6779771979495,3.022133434894216e7,3.025005605702232e7,3.0275353501670126e7,3.025596818951396e7
32.85,40,81,1.1444938839634409,396.3004998103512,3.0256355619859792e7,3.023618071397157e7,3.027846218563279e7,3.024092151352482e7
34.675,40,81,0.49164878113922517,396.5653600467074,3.0265371364985984e7,3.0242988582850005e7,3.0263564924926646e7,3.024502549095834e7
36.5,40,81,0.0,396.38950563874135,3.0233089863611624e7,3.0246731359920513e7,3.0232677179985836e7,3.0246731359920513e7
38.325,40,81,0.0,397.8611181157425,3.018750053072749e7,3.019817611737722e7,3.0185627085327573e7,3.019817611737722e7
40.15,40,81,0.0,402.951813334555,3.0155389063136075e7,3.0159364074026622e7,3.0154337612206765e7,3.0159364074026622e7
41.975,40,81,0.41757455410803923,408.08030318876916,3.0136192870829854e7,3.0159887759254843e7,3.0145277807304353e7,3.016161301430839e7
43.8,40,81,0.9544561236755171,401.4805047311146,3.0120717147016354e7,3.0170882534110665e7,3.0155597938723806e7,3.017482755688134e7
45.625,40,81,1.159929316966775,391.2556657047637,3.011508413622809e7,3.0157120724163562e7,3.01651628898403e7,3.0161912903295644e7
