t,k,m,lambda,k_baseline,m_baseline,lambda_baseline
230,0.002433414738240046,0.0001614206859835202,3.4576274771551787e-5,0.002433414738240046,0.0001614206859835202,2.959347845404704e-5
231,0.0024313035880771197,0.00016124855084400302,3.3845087821777356e-5,0.0024313035880771197,0.00016124855084400302,2.9422195816587057e-5
232,0.0024295526717273003,0.0001610868793241829,3.314600427163635e-5,0.0024295526717273003,0.0001610868793241829,2.9270457375515685e-5
233,0.002428161731643906,0.0001609356881450717,3.2478220590935786e-5,0.002428161731643906,0.0001609356881450717,2.913801499826504e-5
234,0.0024271305626962733,0.00016079499283205403,3.18409736299291e-5,0.0024271305626962733,0.00016079499283205403,2.9024652352033e-5
235,0.0024264590125063572,0.0001606648077357381,3.123353996239209e-5,0.0024264590125063572,0.0001606648077357381,2.8930184452988656e-5
236,0.0024261469816980836,0.00016054514605141378,3.0655235351710265e-5,0.0024261469816980836,0.00016054514605141378,2.8854457280411428e-5
237,0.002426194424059603,0.0001604360198371062,3.010541433641519e-5,0.002426194424059603,0.0001604360198371062,2.8797347455143127e-5
238,0.002426601346618678,0.00016033744003021252,2.958346993236788e-5,0.002426601346618678,0.00016033744003021252,2.8758761981831908e-5
239,0.0024273678096312134,0.00016024941646270357,2.9088833449563433e-5,0.0024273678096312134,0.00016024941646270357,2.8738638054547326e-5
240,0.0024284939264829605,0.00016017195787488867,2.8620974422312787e-5,0.0024284939264829605,0.00016017195787488867,2.873694292544849e-5
241,0.002429979863504287,0.0001601050719277268,2.8179400652358237e-5,0.002429979863504287,0.0001601050719277268,2.8753673836289918e-5
242,0.002431825839697823,0.0001600487652136751,2.7763658365294033e-5,0.002431825839697823,0.0001600487652136751,2.878885801265209e-5
243,0.002434032126378756,0.00016000304326607356,2.7373332481499872e-5,0.002434032126378756,0.00016000304326607356,2.8842552720886844e-5
244,0.0024365990467274004,0.00015996791056705205,2.7008047003656358e-5,0.0024365990467274004,0.00015996791056705205,2.8914845387872242e-5
245,0.002439526975253644,0.00015994337055395713,2.6667465523799644e-5,0.002439526975253644,0.00015994337055395713,2.9005853783772638e-5
246,0.0024428163371727667,0.00015992942562429485,2.635129185379549e-5,0.0024428163371727667,0.00015992942562429485,2.9115726268104333e-5
247,0.002446467607692058,0.00015992607713918584,2.605927078407301e-5,0.002446467607692058,0.00015992607713918584,2.924464209950782e-5
248,0.0024504813112075667,0.00015993332542532863,2.5791188976462043e-5,0.0024504813112075667,0.00015993332542532863,2.939281180972914e-5
249,0.002454858020410285,0.00015995116977546978,2.554687599803485e-5,0.002454858020410285,0.00015995116977546978,2.956047764241386e-5
250,0.0024595983553009288,0.00015997960844738555,2.532620550396297e-5,0.0024595983553009288,0.00015997960844738555,2.974791405741491e-5
251,0.0024647029821125107,0.0001600186386613676,2.512909657857883e-5,0.0024647029821125107,0.0001600186386613676,2.995542830141327e-5
252,0.002470172612139699,0.0001600682565962217,2.495551524508365e-5,0.002470172612139699,0.0001600682565962217,3.0183361045746423e-5
253,0.00247600800047403,0.00016012845738377684,2.4805476155677896e-5,0.00247600800047403,0.00016012845738377684,3.0432087092431207e-5
254,0.002482209944643904,0.00016019923510191458,2.467904447532061e-5,0.002482209944643904,0.00016019923510191458,3.07020161494606e-5
255,0.002488779283158231,0.00016028058276611626,2.4576337973857834e-5,0.002488779283158231,0.00016028058276611626,3.099359367653868e-5
256,0.002495716893952609,0.0001603724923195393,2.449752934291696e-5,0.002495716893952609,0.0001603724923195393,3.130730180250614e-5
257,0.002503023692736793,0.00016047495462162973,2.444284875574723e-5,0.002503023692736793,0.00016047495462162973,3.1643660315785105e-5
258,0.002510700631242227,0.00016058795943527378,2.4412586690122773e-5,0.002510700631242227,0.00016058795943527378,3.2003227729252155e-5
259,0.0025187486953683466,0.00016071149541250482,2.4407097036523113e-5,0.0025187486953683466,0.00016071149541250482,3.238660242101746e-5
260,0.00252716890322632,0.00016084555007877147,2.442680051609011e-5,0.00252716890322632,0.00016084555007877147,3.279442385265413e-5
261,0.0025359623030789193,0.00016099010981577677,2.4472188435344316e-5,0.0025359623030789193,0.00016099010981577677,3.3227373866482774e-5
262,0.0025451299711750975,0.00016114515984290824,2.4543826807358007e-5,0.0025451299711750975,0.00016114515984290824,3.368617806356871e-5
263,0.0025546730094779496,0.0001613106841972636,2.4642360872044275e-5,0.0025546730094779496,0.0001613106841972636,3.417160726413367e-5
264,0.002564592543284631,0.00016148666571229358,2.476852005146061e-5,0.002564592543284631,0.00016148666571229358,3.4684479052122646e-5
265,0.0025748897187368508,0.00016167308599507625,2.4923123379571227e-5,0.0025748897187368508,0.00016167308599507625,3.522565940569187e-5
266,0.0025855657002205627,0.0001618699254022368,2.5107085449795882e-5,0.0025855657002205627,0.0001618699254022368,3.5796064415403134e-5
267,0.0025966216676534715,0.0001620771630145377,2.532142292792887e-5,0.0025966216676534715,0.0001620771630145377,3.639666209191293e-5
268,0.0026080588136590077,0.00016229477661015404,2.5567261682679375e-5,0.0026080588136590077,0.00016229477661015404,3.702847426494016e-5
269,0.0026198783406254644,0.00016252274263665566,2.5845844591202776e-5,0.0026198783406254644,0.00016252274263665566,3.769257857527316e-5
270,0.0026320814576489735,0.00016276103618172275,2.615854008261034e-5,0.0026320814576489735,0.00016276103618172275,3.839011056154157e-5
271,0.0026446693773591397,0.00016300963094261338,2.65068514886079e-5,0.0026446693773591397,0.00016300963094261338,3.912226584342577e-5
272,0.0026576433126261033,0.00016326849919441207,2.689242727717889e-5,0.0026576433126261033,0.00016326849919441207,3.9890302402904075e-5
273,0.0026710044731479304,0.00016353761175708355,2.7317072252651452e-5,0.0026710044731479304,0.00016353761175708355,4.0695542965049463e-5
274,0.0026847540619173295,0.000163816937961362,2.778275981363613e-5,0.0026847540619173295,0.000163816937961362,4.153937747977056e-5
275,0.0026988932715666714,0.00016410644561350396,2.8291645369258093e-5,0.0026988932715666714,0.00016410644561350396,4.242326570576029e-5
276,0.0027134232805905117,0.0001644061009589358,2.8846081023915287e-5,0.0027134232805905117,0.0001644061009589358,4.3348739897750536e-5
277,0.0027283452494448347,0.0001647158686448294,2.944863165154575e-5,0.0027283452494448347,0.0001647158686448294,4.431740759798262e-5
278,0.002743660316522415,0.00016503571168164047,3.0102092492174216e-5,0.002743660316522415,0.00016503571168164047,4.53309545325859e-5
279,0.0027593695940037544,0.00016536559140364318,3.080950841642898e-5,0.0027593695940037544,0.00016536559140364318,4.639114761330485e-5
280,0.0027754741635832667,0.0001657054674285006,3.157419501786281e-5,0.0027754741635832667,0.0001657054674285006,4.7499838044728855e-5
281,0.002791975072070494,0.00016605529761590834,3.239976170840393e-5,0.002791975072070494,0.00016605529761590834,4.8658964536861053e-5
282,0.0028088733268663056,0.00016641503802535587,3.329013700920245e-5,0.0028088733268663056,0.00016641503802535587,4.987055662249492e-5
283,0.002826169891314219,0.00016678464287304,3.4249596247662026e-5,0.002826169891314219,0.00016678464287304,5.113673807847116e-5
284,0.002843865679927183,0.00016716406448798624,3.528279189168165e-5,0.002843865679927183,0.00016716406448798624,5.24597304494334e-5
285,0.002861961553490331,0.00016755325326741138,3.6394786774214535e-5,0.002861961553490331,0.00016755325326741138,5.384185667220973e-5
286,0.002880458314040472,0.00016795215763138442,3.7591090485341706e-5,0.002880458314040472,0.00016795215763138442,5.5285544798398184e-5
287,0.002899356699723303,0.00016836072397683263,3.887769923528823e-5,0.002899356699723303,0.00016836072397683263,5.679333181213812e-5
288,0.0029186573795295287,0.00016877889663094057,4.0261139520365496e-5,0.0029186573795295287,0.00016877889663094057,5.836786753939023e-5
289,0.0029383609479114313,0.0001692066178040006,4.174851595485273e-5,0.0029383609479114313,0.0001692066178040006,6.001191864433725e-5
290,0.002958467919281562,0.0001696438275417661,4.334756366551186e-5,0.002958467919281562,0.0001696438275417661,6.172837270773658e-5
291,0.0029789787223956695,0.00017009046367736608,4.5066705681939755e-5,0.0029789787223956695,0.00017009046367736608,6.352024238121876e-5
292,0.00299989369462213,0.0001705464617828401,4.691511579546702e-5,0.00299989369462213,0.0001705464617828401,6.539066961061143e-5
293,0.0030212130761005486,0.00017101175512035082,4.890278740199555e-5,0.0030212130761005486,0.00017101175512035082,6.734292992039272e-5
294,0.003042937003792531,0.00017148627459314373,5.104060889018708e-5,0.003042937003792531,0.00017148627459314373,6.938043675032407e-5
295,0.0030650655054278446,0.00017196994869631032,5.334044618594079e-5,0.0030650655054278446,0.00017196994869631032,7.150674583418063e-5
296,0.0030875984933497265,0.0001724627034674266,5.581523311726852e-5,0.0030875984933497265,0.0001724627034674266,7.372555960929714e-5
297,0.003110535758263254,0.00017296446243713452,5.847907032062268e-5,0.003110535758263254,0.00017296446243713452,7.604073164435705e-5
298,0.0031338769628912614,0.00017347514657973324,6.134733347056103e-5,0.0031338769628912614,0.00017347514657973324,7.845627107148895e-5
299,0.0031576216355425064,0.00017399467426385624,6.443679167939835e-5,0.0031576216355425064,0.00017399467426385624,8.097634700728432e-5
300,0.0031817691635973038,0.00017452296120330657,6.776573698224221e-5,0.0031817691635973038,0.00017452296120330657,8.360529294581598e-5
301,0.0032063187869162076,0.0001750599204081252,7.135412589550239e-5,0.0032063187869162076,0.0001750599204081252,8.634761110512929e-5
302,0.0032312695911777198,0.00017560546213596972,7.522373411349864e-5,0.0032312695911777198,0.00017560546213596972,8.920797670696756e-5
303,0.0032566205011515044,0.00017615949384388783,7.939832548802556e-5,0.0032566205011515044,0.00017615949384388783,9.219124216772255e-5
304,0.003282370273913937,0.00017672192014055716,8.390383651936368e-5,0.003282370273913937,0.00017672192014055716,9.530244117673493e-5
305,0.0033085174920133467,0.00017729264273908413,8.876857767389056e-5,0.0033085174920133467,0.00017729264273908413,9.854679263612601e-5
306,0.003335060556592686,0.00017787156041044084,9.402345293264364e-5,0.003335060556592686,0.00017787156041044084,0.00010192970443433583
307,0.0033619976804778926,0.00017845856893762717,9.970219906618639e-5,0.0033619976804778926,0.00017845856893762717,0.00010545677702344538
308,0.0033893268812406237,0.00017905356107064533,0.00010584164622316034,0.0033893268812406237,0.00017905356107064533,0.00010913380676821849
309,0.003417045974244568,0.00017965642648237992,0.00011248200151181361,0.003417045974244568,0.00017965642648237992,0.000112966789032582
310,0.0034451525656849034,0.000180267051725467,0.00011966715734432765,0.0034451525656849034,0.000180267051725467,0.0001169619209669983
311,0.0034736440456311266,0.0001808853201902534,0.000127445026401337,0.0034736440456311266,0.0001808853201902534,0.00012112560395788723
312,0.00350251758108375,0.00018151111206393032,0.00013586790515669617,0.00350251758108375,0.00018151111206393032,0.00012546444569789996
313,0.0035317701090559965,0.00018214430429094462,0.00014499286797816117,0.0035317701090559965,0.00018214430429094462,0.00012998526183350304
314,0.0035613983296920266,0.00018278477053477627,0.00015488219388547732,0.0035613983296920266,0.00018278477053477627,0.00013469507714395528
315,0.0035913986994336937,0.00018343238114118415,0.00016560382810043974,0.0035913986994336937,0.00018343238114118415,0.00013960112620339408
316,0.003621767424248318,0.0001840870031030151,0.00017723188056026308,0.003621767424248318,0.0001840870031030151,0.00014471085347542503
317,0.003652500452930431,0.00018474850002667644,0.00018984716358202492,0.003652500452930431,0.00018474850002667644,0.0001500319127872982
318,0.003683593470490839,0.00018541673210037006,0.00020353777085749955,0.003683593470490839,0.00018541673210037006,0.00015557216612853335
319,0.0037150418916468727,0.00018609155606418842,0.00021839969991920062,0.0037150418916468727,0.00018609155606418842,0.00016133968171670163
320,0.003746840854428008,0.00018677282518217469,0.00023453752014413636,0.003746840854428008,0.00018677282518217469,0.0001673427312710319
321,0.003778985213911597,0.00018746038921644453,0.00025206508824530635,0.003778985213911597,0.00018746038921644453,0.00017358978643260863
322,0.0038114695361036923,0.00018815409440347514,0.0002711063130352049,0.0038114695361036923,0.00018815409440347514,0.00018008951426817612
323,0.0038442880919804263,0.0001888537834326558,0.00029179597102296263,0.0038442880919804263,0.0001888537834326558,0.0001868507717930176
324,0.0038774348517057427,0.0001895592954272107,0.00031428057411883245,0.0038774348517057427,0.0001895592954272107,0.00019388259944705258
325,0.003910903479041548,0.0001902704659275832,0.00033871929035763076,0.003910903479041548,0.0001902704659275832,0.00020119421345720048
326,0.003944687325966778,0.0001909871268773938,0.0003652849181070191,0.003944687325966778,0.0001909871268773938,0.00020879499701831282
327,0.003978779427522013,0.0001917091066120612,0.0003941649136871589,0.003978779427522013,0.0001917091066120612,0.00021669449022448603
328,0.004013172496896657,0.00019243622985019417,0.0004255624716850177,0.004013172496896657,0.00019243622985019417,0.00022490237868249427
329,0.004047858920775832,0.00019316831768784388,0.00045969765648903643,0.004047858920775832,0.00019316831768784388,0.00023342848073940208
330,0.0040828307549643245,0.00019390518759572196,0.0004968085826872625,0.0040828307549643245,0.00019390518759572196,0.0002422827332571528
331,0.0041180797203051655,0.00019464665341947554,0.0005371526409544228,0.0041180797203051655,0.00019464665341947554,0.0002514751758682005
332,0.004153597198910411,0.00019539252538311184,0.0005810077648906575,0.004153597198910411,0.00019539252538311184,0.00026101593364799043
333,0.004189374230721807,0.0001961426100956704,0.0006286737329580259,0.004189374230721807,0.0001961426100956704,0.00027091519814245095
334,0.004225401510419149,0.00019689671056122765,0.0006804734981827649,0.004225401510419149,0.00019689671056122765,0.00028118320669158763
335,0.004261669384693938,0.0001976546261923271,0.0007367545366452674,0.004261669384693938,0.0001976546261923271,0.0002918302199938528
336,0.00429816784990606,0.0001984161528269175,0.000797890203962637,0.00429816784990606,0.0001984161528269175,0.00030286649786025107
337,0.004334886550140975,0.00019918108274888578,0.0008642810869787928,0.004334886550140975,0.00019918108274888578,0.00031430227311211336
338,0.0043718147756848244,0.00019994920471226403,0.0009363563357171849,0.0043718147756848244,0.00019994920471226403,0.0003261477235822167
339,0.004408941461934603,0.00020072030396918746,0.0010145749583276697,0.004408941461934603,0.00020072030396918746,0.000338412942185491
340,0.004446255188760268,0.0002014941623016803,0.0010994270592827164,0.004446255188760268,0.0002014941623016803,0.00035110790503284454
341,0.004483744180335406,0.00020227055805734147,0.001191434998466202,0.004483744180335406,0.00020227055805734147,0.0003642424375698797
342,0.004521396305452589,0.00020304926618899312,0.0012911544460728298,0.004521396305452589,0.00020304926618899312,0.0003778261787312638
343,0.004559199078339217,0.00020383005829836018,0.0013991753054279328,0.004559199078339217,0.00020383005829836018,0.00039186854311144327
344,0.0045971396599890834,0.0002046127026838419,0.0015161224729836641,0.0045971396599890834,0.0002046127026838419,0.0004063786811631818
345,0.0046352048600243525,0.00020539696439242458,0.0016426564018934176,0.0046352048600243525,0.00020539696439242458,0.0004213654374470248
346,0.004673381139102052,0.0002061826052757925,0.001779473432767354,0.004673381139102052,0.0002061826052757925,0.00043683730696735006
347,0.0047116546118784455,0.00020696938405068146,0.0019273058525306327,0.0047116546118784455,0.00020696938405068146,0.00045280238964401034
348,0.004750011050543995,0.00020775705636351312,0.0020869216398160108,0.004750011050543995,0.00020775705636351312,0.0004692683429827682
349,0.004788435888940694,0.00020854537485935162,0.0022591238531061205,0.004788435888940694,0.00020854537485935162,0.0004862423330227282
350,0.004826914227272831,0.00020933408925520797,0.0024447496159883822,0.004826914227272831,0.00020933408925520797,0.0005037309836546579
351,0.004865430837421186,0.0002101229464177217,0.0026446686524975063,0.004865430837421186,0.0002101229464177217,0.0005217403244205425
352,0.0049039701688697954,0.00021091169044523597,0.002859781324702892,0.0049039701688697954,0.00021091169044523597,0.0005402757369217123
353,0.0049425163552532314,0.0002117000627542791,0.0030910161245631925,0.0049425163552532314,0.0002117000627542791,0.000559341899980461
354,0.004981053221531381,0.00021248780217046525,0.0033393265727355717,0.004981053221531381,0.00021248780217046525,0.0005789427337180954
355,0.005019564291797434,0.00021327464502380466,0.0036056874786082674,0.005019564291797434,0.00021327464502380466,0.0005990813427306904
356,0.005058032797723624,0.00021406032524843107,0.0038910905184416002,0.005058032797723624,0.00021406032524843107,0.0006197599585624317
357,0.00509644168764799,0.00021484457448672187,0.004196539092263701,0.00509644168764799,0.00021484457448672187,0.0006409798816950919
358,0.005134773636304027,0.00021562712219779895,0.004523042425178393,0.005134773636304027,0.00021562712219779895,0.0006627414232908129
359,0.005173011055193878,0.000216407695770382,0.004871608885094766,0.005173011055193878,0.000216407695770382,0.0006850438469438613
360,0.005211136103604071,0.00021718602063996108,0.0052432384966530025,0.005211136103604071,0.00021718602063996108,0.0007078853107150489
361,0.0052491307002615435,0.00021796182041024833,0.005638914640353587,0.0052491307002615435,0.00021796182041024833,0.0007312628097401276
362,0.0052869765356260805,0.00021873481697886056,0.006059594936619232,0.0052869765356260805,0.00021873481697886056,0.0007551721197202941
363,0.005324655084813713,0.00021950473066717675,0.006506201326724525,0.005324655084813713,0.00021950473066717675,0.0007796077416188828
364,0.005362147621144226,0.00022027128035431148,0.006979609376174424,0.005362147621144226,0.00022027128035431148,0.0008045628479032219
